浙江省温州市酒店 联通,#genre#
CCTV1-综合,http://123.154.107.38:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://123.154.107.38:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://123.154.107.38:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://123.154.107.38:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://123.154.107.38:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://123.154.107.38:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://123.154.107.38:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://123.154.107.38:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://123.154.107.38:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://123.154.107.38:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://123.154.107.38:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://123.154.107.38:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://123.154.107.38:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://123.154.107.38:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.154.107.38:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.154.107.38:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.154.107.38:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.154.107.38:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.154.107.38:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.154.107.38:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.154.107.38:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.154.107.38:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
