河南省洛阳市酒店 联通,#genre#
CCTV01,http://42.224.191.185:8888/hls/1/index.m3u8
CCTV02,http://42.224.191.185:8888/hls/2/index.m3u8
CCTV03,http://42.224.191.185:8888/hls/3/index.m3u8
CCTV04,http://42.224.191.185:8888/hls/4/index.m3u8
CCTV05,http://42.224.191.185:8888/hls/5/index.m3u8
CCTV06,http://42.224.191.185:8888/hls/6/index.m3u8
CCTV07,http://42.224.191.185:8888/hls/7/index.m3u8
CCTV08,http://42.224.191.185:8888/hls/8/index.m3u8
CCTV09,http://42.224.191.185:8888/hls/9/index.m3u8
CCTV10,http://42.224.191.185:8888/hls/10/index.m3u8
CCTV11,http://42.224.191.185:8888/hls/11/index.m3u8
CCTV12,http://42.224.191.185:8888/hls/12/index.m3u8
CCTV13,http://42.224.191.185:8888/hls/13/index.m3u8
CCTV14,http://42.224.191.185:8888/hls/14/index.m3u8
CCTV15,http://42.224.191.185:8888/hls/15/index.m3u8
河南卫视,http://42.224.191.185:8888/hls/16/index.m3u8
湖南卫视,http://42.224.191.185:8888/hls/17/index.m3u8
江苏卫视,http://42.224.191.185:8888/hls/18/index.m3u8
浙江卫视,http://42.224.191.185:8888/hls/19/index.m3u8
北京卫视,http://42.224.191.185:8888/hls/20/index.m3u8
东方卫视,http://42.224.191.185:8888/hls/21/index.m3u8
天津卫视,http://42.224.191.185:8888/hls/22/index.m3u8
山东卫视,http://42.224.191.185:8888/hls/23/index.m3u8
安徽卫视,http://42.224.191.185:8888/hls/24/index.m3u8
深圳卫视,http://42.224.191.185:8888/hls/25/index.m3u8
江西卫视,http://42.224.191.185:8888/hls/26/index.m3u8
湖北卫视,http://42.224.191.185:8888/hls/27/index.m3u8
四川卫视,http://42.224.191.185:8888/hls/28/index.m3u8
黑龙江卫视,http://42.224.191.185:8888/hls/29/index.m3u8
云南卫视,http://42.224.191.185:8888/hls/30/index.m3u8
贵州卫视,http://42.224.191.185:8888/hls/31/index.m3u8
辽宁卫视,http://42.224.191.185:8888/hls/32/index.m3u8
江苏省苏州市酒店 电信,#genre#
苏州1,http://218.4.189.170:9003/hls/1/index.m3u8
苏州2,http://218.4.189.170:9003/hls/2/index.m3u8
苏州3,http://218.4.189.170:9003/hls/3/index.m3u8
苏州4,http://218.4.189.170:9003/hls/4/index.m3u8
苏州5,http://218.4.189.170:9003/hls/5/index.m3u8
山西省长治市酒店 电信,#genre#
CCTV-1,http://1.70.21.200:808/hls/1/index.m3u8
CCTV-2,http://1.70.21.200:808/hls/2/index.m3u8
CCTV-3,http://1.70.21.200:808/hls/3/index.m3u8
CCTV-4,http://1.70.21.200:808/hls/4/index.m3u8
CCTV-5,http://1.70.21.200:808/hls/5/index.m3u8
CCTV-6,http://1.70.21.200:808/hls/6/index.m3u8
CCTV-7,http://1.70.21.200:808/hls/7/index.m3u8
CCTV-8,http://1.70.21.200:808/hls/8/index.m3u8
CCTV-9,http://1.70.21.200:808/hls/9/index.m3u8
CCTV-10,http://1.70.21.200:808/hls/10/index.m3u8
CCTV-11,http://1.70.21.200:808/hls/11/index.m3u8
CCTV-12,http://1.70.21.200:808/hls/12/index.m3u8
CCTV-13,http://1.70.21.200:808/hls/13/index.m3u8
CCTV-14,http://1.70.21.200:808/hls/14/index.m3u8
CCTV-15,http://1.70.21.200:808/hls/15/index.m3u8
山西经济咨询,http://1.70.21.200:808/hls/16/index.m3u8
山西影视,http://1.70.21.200:808/hls/17/index.m3u8
新疆卫视,http://1.70.21.200:808/hls/52/index.m3u8
山西公共,http://1.70.21.200:808/hls/19/index.m3u8
湖南卫视,http://1.70.21.200:808/hls/21/index.m3u8
东方卫视,http://1.70.21.200:808/hls/22/index.m3u8
辽宁卫视,http://1.70.21.200:808/hls/23/index.m3u8
浙江卫视,http://1.70.21.200:808/hls/24/index.m3u8
安徽卫视,http://1.70.21.200:808/hls/25/index.m3u8
江苏卫视,http://1.70.21.200:808/hls/26/index.m3u8
北京卫视,http://1.70.21.200:808/hls/27/index.m3u8
东南卫视,http://1.70.21.200:808/hls/28/index.m3u8
金鹰卡通,http://1.70.21.200:808/hls/29/index.m3u8
四川卫视,http://1.70.21.200:808/hls/30/index.m3u8
贵州卫视,http://1.70.21.200:808/hls/31/index.m3u8
炫动卡通,http://1.70.21.200:808/hls/32/index.m3u8
广东卫视,http://1.70.21.200:808/hls/33/index.m3u8
广西卫视,http://1.70.21.200:808/hls/34/index.m3u8
深圳卫视,http://1.70.21.200:808/hls/35/index.m3u8
黑龙江卫视,http://1.70.21.200:808/hls/36/index.m3u8
湖北卫视,http://1.70.21.200:808/hls/37/index.m3u8
重庆卫视,http://1.70.21.200:808/hls/38/index.m3u8
山东卫视,http://1.70.21.200:808/hls/39/index.m3u8
河南卫视,http://1.70.21.200:808/hls/40/index.m3u8
陕西卫视,http://1.70.21.200:808/hls/41/index.m3u8
江西卫视,http://1.70.21.200:808/hls/42/index.m3u8
甘肃卫视,http://1.70.21.200:808/hls/43/index.m3u8
天津卫视,http://1.70.21.200:808/hls/44/index.m3u8
吉林卫视,http://1.70.21.200:808/hls/45/index.m3u8
青海卫视,http://1.70.21.200:808/hls/46/index.m3u8
云南卫视,http://1.70.21.200:808/hls/47/index.m3u8
内蒙古卫视,http://1.70.21.200:808/hls/48/index.m3u8
宁夏卫视,http://1.70.21.200:808/hls/49/index.m3u8
河北卫视,http://1.70.21.200:808/hls/50/index.m3u8
西藏卫视,http://1.70.21.200:808/hls/51/index.m3u8
山西科教,http://1.70.21.200:808/hls/18/index.m3u8
山西卫视,http://1.70.21.200:808/hls/53/index.m3u8
欢笑剧场,http://1.70.21.200:808/hls/54/index.m3u8
CCTV5+,http://1.70.21.200:808/hls/55/index.m3u8
辽宁省大连市酒店 联通,#genre#
CCTV-1,http://113.234.201.199:9003/hls/1/index.m3u8
CCTV-2,http://113.234.201.199:9003/hls/2/index.m3u8
CCTV-3,http://113.234.201.199:9003/hls/3/index.m3u8
CCTV-4,http://113.234.201.199:9003/hls/4/index.m3u8
CCTV-5,http://113.234.201.199:9003/hls/5/index.m3u8
CCTV-6,http://113.234.201.199:9003/hls/6/index.m3u8
CCTV-7,http://113.234.201.199:9003/hls/7/index.m3u8
CCTV-8,http://113.234.201.199:9003/hls/8/index.m3u8
cctv-9,http://113.234.201.199:9003/hls/9/index.m3u8
CCTV-10,http://113.234.201.199:9003/hls/10/index.m3u8
cctv-11,http://113.234.201.199:9003/hls/11/index.m3u8
CCTV-12,http://113.234.201.199:9003/hls/12/index.m3u8
CCTV-13,http://113.234.201.199:9003/hls/13/index.m3u8
CCTV-14,http://113.234.201.199:9003/hls/14/index.m3u8
CCTV-15,http://113.234.201.199:9003/hls/15/index.m3u8
CCTV-16,http://113.234.201.199:9003/hls/16/index.m3u8
CCTV-17,http://113.234.201.199:9003/hls/17/index.m3u8
CCTV5+,http://113.234.201.199:9003/hls/18/index.m3u8
CCTV高尔夫,http://113.234.201.199:9003/hls/19/index.m3u8
CCTV央视台球,http://113.234.201.199:9003/hls/20/index.m3u8
CCTV4 欧洲,http://113.234.201.199:9003/hls/21/index.m3u8
CCTV 美洲,http://113.234.201.199:9003/hls/22/index.m3u8
北京卫视,http://113.234.201.199:9003/hls/23/index.m3u8
天津卫视,http://113.234.201.199:9003/hls/24/index.m3u8
上海,http://113.234.201.199:9003/hls/25/index.m3u8
重庆,http://113.234.201.199:9003/hls/26/index.m3u8
辽宁卫视,http://113.234.201.199:9003/hls/27/index.m3u8
辽宁新闻,http://113.234.201.199:9003/hls/28/index.m3u8
浙江卫视,http://113.234.201.199:9003/hls/29/index.m3u8
江苏卫视,http://113.234.201.199:9003/hls/30/index.m3u8
安徽卫视,http://113.234.201.199:9003/hls/31/index.m3u8
湖南卫视,http://113.234.201.199:9003/hls/32/index.m3u8
贵州卫视,http://113.234.201.199:9003/hls/33/index.m3u8
山东卫视,http://113.234.201.199:9003/hls/34/index.m3u8
山西卫视,http://113.234.201.199:9003/hls/35/index.m3u8
广东卫视,http://113.234.201.199:9003/hls/36/index.m3u8
广西卫视,http://113.234.201.199:9003/hls/37/index.m3u8
湖北卫视,http://113.234.201.199:9003/hls/38/index.m3u8
江西卫视,http://113.234.201.199:9003/hls/39/index.m3u8
河北卫视,http://113.234.201.199:9003/hls/40/index.m3u8
河南卫视,http://113.234.201.199:9003/hls/41/index.m3u8
四川卫视,http://113.234.201.199:9003/hls/42/index.m3u8
海南卫视,http://113.234.201.199:9003/hls/43/index.m3u8
青海卫视,http://113.234.201.199:9003/hls/44/index.m3u8
云南卫视,http://113.234.201.199:9003/hls/45/index.m3u8
陕西卫视,http://113.234.201.199:9003/hls/46/index.m3u8
内蒙古卫视,http://113.234.201.199:9003/hls/47/index.m3u8
宁夏卫视,http://113.234.201.199:9003/hls/48/index.m3u8
吉林卫视,http://113.234.201.199:9003/hls/49/index.m3u8
新疆卫视,http://113.234.201.199:9003/hls/50/index.m3u8
甘肃卫视,http://113.234.201.199:9003/hls/51/index.m3u8
西藏卫视,http://113.234.201.199:9003/hls/52/index.m3u8
黑龙江卫视,http://113.234.201.199:9003/hls/53/index.m3u8
深圳卫视,http://113.234.201.199:9003/hls/54/index.m3u8
厦门卫视,http://113.234.201.199:9003/hls/55/index.m3u8
辽宁体育,http://113.234.201.199:9003/hls/56/index.m3u8
辽宁经济,http://113.234.201.199:9003/hls/57/index.m3u8
兵团卫视,http://113.234.201.199:9003/hls/58/index.m3u8
农林卫视,http://113.234.201.199:9003/hls/59/index.m3u8
延边卫视,http://113.234.201.199:9003/hls/60/index.m3u8
西藏卫视（藏语）,http://113.234.201.199:9003/hls/61/index.m3u8
梨园,http://113.234.201.199:9003/hls/62/index.m3u8
英语频道,http://113.234.201.199:9003/hls/63/index.m3u8
俄语频道,http://113.234.201.199:9003/hls/64/index.m3u8
西班牙语,http://113.234.201.199:9003/hls/65/index.m3u8
阿拉伯语,http://113.234.201.199:9003/hls/66/index.m3u8
法语频道,http://113.234.201.199:9003/hls/67/index.m3u8
