上海上海市酒店 电信,#genre#
CCTV-1综合,http://180.165.12.98:9003/hls/1/index.m3u8
CCTV-2财经,http://180.165.12.98:9003/hls/2/index.m3u8
CCTV-3综艺,http://180.165.12.98:9003/hls/3/index.m3u8
CCTV-4中文国,http://180.165.12.98:9003/hls/4/index.m3u8
CCTV-5体育,http://180.165.12.98:9003/hls/5/index.m3u8
CCTV-6电影,http://180.165.12.98:9003/hls/6/index.m3u8
CCTV-7国防军,http://180.165.12.98:9003/hls/7/index.m3u8
CCTV-8电视剧,http://180.165.12.98:9003/hls/8/index.m3u8
CCTV-9纪录,http://180.165.12.98:9003/hls/9/index.m3u8
CCTV-10科教,http://180.165.12.98:9003/hls/10/index.m3u8
CCTV-11戏曲,http://180.165.12.98:9003/hls/11/index.m3u8
CCTV-12社会法,http://180.165.12.98:9003/hls/12/index.m3u8
CCTV-13新闻,http://180.165.12.98:9003/hls/13/index.m3u8
东方卫视,http://180.165.12.98:9003/hls/14/index.m3u8
第一财经,http://180.165.12.98:9003/hls/15/index.m3u8
五星体育,http://180.165.12.98:9003/hls/16/index.m3u8
东方财经,http://180.165.12.98:9003/hls/17/index.m3u8
上海新闻,http://180.165.12.98:9003/hls/18/index.m3u8
法治天地,http://180.165.12.98:9003/hls/19/index.m3u8
北京卫视,http://180.165.12.98:9003/hls/20/index.m3u8
湖南卫视,http://180.165.12.98:9003/hls/21/index.m3u8
四川卫视,http://180.165.12.98:9003/hls/22/index.m3u8
天津卫视,http://180.165.12.98:9003/hls/23/index.m3u8
安徽卫视,http://180.165.12.98:9003/hls/24/index.m3u8
山东卫视,http://180.165.12.98:9003/hls/25/index.m3u8
广东卫视,http://180.165.12.98:9003/hls/26/index.m3u8
广西卫视,http://180.165.12.98:9003/hls/27/index.m3u8
江苏卫视,http://180.165.12.98:9003/hls/28/index.m3u8
江西卫视,http://180.165.12.98:9003/hls/29/index.m3u8
河北卫视,http://180.165.12.98:9003/hls/30/index.m3u8
河南卫视,http://180.165.12.98:9003/hls/31/index.m3u8
浙江卫视,http://180.165.12.98:9003/hls/32/index.m3u8
深圳卫视,http://180.165.12.98:9003/hls/33/index.m3u8
湖北卫视,http://180.165.12.98:9003/hls/34/index.m3u8
山西卫视,http://180.165.12.98:9003/hls/35/index.m3u8
东南卫视,http://180.165.12.98:9003/hls/36/index.m3u8
贵州卫视,http://180.165.12.98:9003/hls/37/index.m3u8
辽宁卫视,http://180.165.12.98:9003/hls/38/index.m3u8
黑龙江卫视,http://180.165.12.98:9003/hls/40/index.m3u8
江苏省无锡市酒店 电信,#genre#
CCTV-2,http://49.66.174.165:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://49.66.174.165:60001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://49.66.174.165:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://49.66.174.165:60001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://49.66.174.165:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://49.66.174.165:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://49.66.174.165:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://49.66.174.165:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://49.66.174.165:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://49.66.174.165:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://49.66.174.165:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://49.66.174.165:60001/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://49.66.174.165:60001/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://49.66.174.165:60001/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://49.66.174.165:60001/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://49.66.174.165:60001/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://49.66.174.165:60001/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://49.66.174.165:60001/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://49.66.174.165:60001/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://49.66.174.165:60001/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://49.66.174.165:60001/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://49.66.174.165:60001/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
