广西柳州市酒店 电信,#genre#
CCTV1,http://180.141.152.213:8989/hls/4/index.m3u8
CCTV-2,http://180.141.152.213:8989/hls/25/index.m3u8
CCTV3,http://180.141.152.213:8989/hls/6/index.m3u8
CCTV-4,http://180.141.152.213:8989/hls/27/index.m3u8
CCTV5,http://180.141.152.213:8989/hls/7/index.m3u8
CCTV6,http://180.141.152.213:8989/hls/8/index.m3u8
CCTV-7,http://180.141.152.213:8989/hls/30/index.m3u8
CCTV8,http://180.141.152.213:8989/hls/9/index.m3u8
CCTV-9,http://180.141.152.213:8989/hls/32/index.m3u8
CCTV-10,http://180.141.152.213:8989/hls/33/index.m3u8
CCTV-11,http://180.141.152.213:8989/hls/34/index.m3u8
CCTV-12,http://180.141.152.213:8989/hls/35/index.m3u8
CCTV-13,http://180.141.152.213:8989/hls/36/index.m3u8
CCTV-14,http://180.141.152.213:8989/hls/37/index.m3u8
CCTV-15,http://180.141.152.213:8989/hls/38/index.m3u8
广西卫视,http://180.141.152.213:8989/hls/17/index.m3u8
广西新闻,http://180.141.152.213:8989/hls/19/index.m3u8
广西都市,http://180.141.152.213:8989/hls/1/index.m3u8
广西综艺旅游,http://180.141.152.213:8989/hls/2/index.m3u8
广西电影,http://180.141.152.213:8989/hls/3/index.m3u8
广西公共,http://180.141.152.213:8989/hls/20/index.m3u8
东方卫视,http://180.141.152.213:8989/hls/39/index.m3u8
CETV1,http://180.141.152.213:8989/hls/5/index.m3u8
北京卫视,http://180.141.152.213:8989/hls/40/index.m3u8
浙江卫视,http://180.141.152.213:8989/hls/41/index.m3u8
南方卫视,http://180.141.152.213:8989/hls/42/index.m3u8
黑龙江卫视,http://180.141.152.213:8989/hls/43/index.m3u8
江苏卫视,http://180.141.152.213:8989/hls/44/index.m3u8
辽宁卫视,http://180.141.152.213:8989/hls/45/index.m3u8
黑龙江,http://180.141.152.213:8989/hls/10/index.m3u8
广东卫视,http://180.141.152.213:8989/hls/46/index.m3u8
湖北卫视,http://180.141.152.213:8989/hls/11/index.m3u8
安徽卫视,http://180.141.152.213:8989/hls/47/index.m3u8
山东卫视,http://180.141.152.213:8989/hls/15/index.m3u8
江西卫视,http://180.141.152.213:8989/hls/48/index.m3u8
山东卫视,http://180.141.152.213:8989/hls/49/index.m3u8
湖南卫视,http://180.141.152.213:8989/hls/50/index.m3u8
湖北卫视,http://180.141.152.213:8989/hls/51/index.m3u8
陕西卫视,http://180.141.152.213:8989/hls/52/index.m3u8
四川卫视,http://180.141.152.213:8989/hls/53/index.m3u8
新疆卫视,http://180.141.152.213:8989/hls/56/index.m3u8
重庆卫视,http://180.141.152.213:8989/hls/57/index.m3u8
山西卫视,http://180.141.152.213:8989/hls/59/index.m3u8
天津卫视,http://180.141.152.213:8989/hls/60/index.m3u8
澳门莲花,http://180.141.152.213:8989/hls/13/index.m3u8
TVB星河,http://180.141.152.213:8989/hls/12/index.m3u8
电影荟萃,http://180.141.152.213:8989/hls/14/index.m3u8
CCTV-6,http://180.141.152.213:8989/hls/29/index.m3u8
CCTV-8,http://180.141.152.213:8989/hls/31/index.m3u8
南方卫视,http://180.141.152.213:8989/hls/42/index.m3u8
黑龙江卫视,http://180.141.152.213:8989/hls/43/index.m3u8
辽宁卫视,http://180.141.152.213:8989/hls/45/index.m3u8
广东卫视,http://180.141.152.213:8989/hls/46/index.m3u8
江西卫视,http://180.141.152.213:8989/hls/48/index.m3u8
山东卫视,http://180.141.152.213:8989/hls/49/index.m3u8
湖南卫视,http://180.141.152.213:8989/hls/50/index.m3u8
湖北卫视,http://180.141.152.213:8989/hls/51/index.m3u8
河南卫视,http://180.141.152.213:8989/hls/54/index.m3u8
云南卫视,http://180.141.152.213:8989/hls/55/index.m3u8
新疆卫视,http://180.141.152.213:8989/hls/56/index.m3u8
重庆卫视,http://180.141.152.213:8989/hls/57/index.m3u8
旅游卫视,http://180.141.152.213:8989/hls/58/index.m3u8
山西卫视,http://180.141.152.213:8989/hls/59/index.m3u8
经典电影,http://180.141.152.213:8989/hls/88/index.m3u8
湖北省十堰市酒店 电信,#genre#
CCTV1-综合,http://171.43.64.54:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://171.43.64.54:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://171.43.64.54:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://171.43.64.54:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://171.43.64.54:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://171.43.64.54:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://171.43.64.54:85/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://171.43.64.54:85/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://171.43.64.54:85/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://171.43.64.54:85/tsfile/live/0010_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://171.43.64.54:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://171.43.64.54:85/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
