广东省深圳市酒店 电信,#genre#
深圳卫视-高清,http://113.102.130.87:808/hls/100/index.m3u8
深圳都市-高清,http://113.102.130.87:808/hls/101/index.m3u8
深圳电视剧高清,http://113.102.130.87:808/hls/102/index.m3u8
深圳体育健康高清,http://113.102.130.87:808/hls/103/index.m3u8
深圳公共高清,http://113.102.130.87:808/hls/104/index.m3u8
深圳娱乐高清,http://113.102.130.87:808/hls/106/index.m3u8
深圳少儿高清,http://113.102.130.87:808/hls/107/index.m3u8
深圳财经高清,http://113.102.130.87:808/hls/105/index.m3u8
广东卫视高清,http://113.102.130.87:808/hls/113/index.m3u8
CCTV-1高清,http://113.102.130.87:808/hls/300/index.m3u8
CCTV-2高清,http://113.102.130.87:808/hls/116/index.m3u8
CCTV-4高清,http://113.102.130.87:808/hls/117/index.m3u8
CCTV-5+高清,http://113.102.130.87:808/hls/118/index.m3u8
CCTV-7高清,http://113.102.130.87:808/hls/119/index.m3u8
CCTV-10高清,http://113.102.130.87:808/hls/121/index.m3u8
CCTV-12高清,http://113.102.130.87:808/hls/122/index.m3u8
CCTV-14高清,http://113.102.130.87:808/hls/123/index.m3u8
中国教育1高清,http://113.102.130.87:808/hls/108/index.m3u8
河南卫视高清,http://113.102.130.87:808/hls/110/index.m3u8
湖南卫视高清,http://113.102.130.87:808/hls/111/index.m3u8
浙江卫视高清,http://113.102.130.87:808/hls/112/index.m3u8
河北卫视高清,http://113.102.130.87:808/hls/114/index.m3u8
北京卫视高清,http://113.102.130.87:808/hls/115/index.m3u8
江西卫视高清,http://113.102.130.87:808/hls/120/index.m3u8
江苏卫视高清,http://113.102.130.87:808/hls/124/index.m3u8
东方卫视高清,http://113.102.130.87:808/hls/125/index.m3u8
安徽卫视高清,http://113.102.130.87:808/hls/126/index.m3u8
湖北卫视高清,http://113.102.130.87:808/hls/127/index.m3u8
贵州卫视高清,http://113.102.130.87:808/hls/128/index.m3u8
山东卫视高清,http://113.102.130.87:808/hls/109/index.m3u8
四川卫视高清,http://113.102.130.87:808/hls/129/index.m3u8
重庆卫视高清,http://113.102.130.87:808/hls/130/index.m3u8
山西省大同市酒店 联通,#genre#
CCTV1-综合,http://121.30.38.208:888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://121.30.38.208:888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://121.30.38.208:888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://121.30.38.208:888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://121.30.38.208:888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://121.30.38.208:888/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://121.30.38.208:888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://121.30.38.208:888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://121.30.38.208:888/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://121.30.38.208:888/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://121.30.38.208:888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://121.30.38.208:888/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://121.30.38.208:888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://121.30.38.208:888/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://121.30.38.208:888/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://121.30.38.208:888/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.30.38.208:888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.30.38.208:888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.30.38.208:888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.30.38.208:888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.30.38.208:888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.30.38.208:888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.30.38.208:888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://121.30.38.208:888/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.30.38.208:888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.30.38.208:888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.30.38.208:888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.30.38.208:888/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.30.38.208:888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.30.38.208:888/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.30.38.208:888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.30.38.208:888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.30.38.208:888/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.30.38.208:888/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.30.38.208:888/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.30.38.208:888/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.30.38.208:888/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.30.38.208:888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.30.38.208:888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.30.38.208:888/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://121.30.38.208:888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.30.38.208:888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://121.30.38.208:888/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.30.38.208:888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.30.38.208:888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.30.38.208:888/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://121.30.38.208:888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
山西省太原市酒店 联通,#genre#
CCTV1,http://221.205.206.161:9003/hls/1/index.m3u8
CCTV2,http://221.205.206.161:9003/hls/2/index.m3u8
CCTV3,http://221.205.206.161:9003/hls/3/index.m3u8
CCTV4,http://221.205.206.161:9003/hls/4/index.m3u8
CCTV5,http://221.205.206.161:9003/hls/5/index.m3u8
CCTV5+,http://221.205.206.161:9003/hls/6/index.m3u8
CCTV6,http://221.205.206.161:9003/hls/7/index.m3u8
CCTV7,http://221.205.206.161:9003/hls/8/index.m3u8
CCTV8,http://221.205.206.161:9003/hls/9/index.m3u8
CCTV9,http://221.205.206.161:9003/hls/10/index.m3u8
CCTV10,http://221.205.206.161:9003/hls/11/index.m3u8
CCTV11,http://221.205.206.161:9003/hls/12/index.m3u8
CCTV12,http://221.205.206.161:9003/hls/13/index.m3u8
CCTV13,http://221.205.206.161:9003/hls/14/index.m3u8
CCTV14,http://221.205.206.161:9003/hls/15/index.m3u8
CCTV15,http://221.205.206.161:9003/hls/16/index.m3u8
CCTV16,http://221.205.206.161:9003/hls/17/index.m3u8
CCTV17,http://221.205.206.161:9003/hls/18/index.m3u8
山西卫视,http://221.205.206.161:9003/hls/19/index.m3u8
北京卫视,http://221.205.206.161:9003/hls/20/index.m3u8
安徽卫视,http://221.205.206.161:9003/hls/21/index.m3u8
重庆卫视,http://221.205.206.161:9003/hls/22/index.m3u8
东方卫视,http://221.205.206.161:9003/hls/23/index.m3u8
福建卫视,http://221.205.206.161:9003/hls/24/index.m3u8
甘肃卫视,http://221.205.206.161:9003/hls/25/index.m3u8
广东卫视,http://221.205.206.161:9003/hls/26/index.m3u8
广西卫视,http://221.205.206.161:9003/hls/27/index.m3u8
海南卫视,http://221.205.206.161:9003/hls/28/index.m3u8
河北卫视,http://221.205.206.161:9003/hls/29/index.m3u8
河南卫视,http://221.205.206.161:9003/hls/30/index.m3u8
黑龙江卫视,http://221.205.206.161:9003/hls/31/index.m3u8
湖北卫视,http://221.205.206.161:9003/hls/32/index.m3u8
