河南省开封市酒店 联通,#genre#
CCTV-1,http://115.56.150.56:808/hls/1/index.m3u8
CCTV-2,http://115.56.150.56:808/hls/2/index.m3u8
CCTV-3,http://115.56.150.56:808/hls/3/index.m3u8
CCTV-4,http://115.56.150.56:808/hls/4/index.m3u8
CCTV-5,http://115.56.150.56:808/hls/5/index.m3u8
CCTV-6,http://115.56.150.56:808/hls/6/index.m3u8
CCTV-7,http://115.56.150.56:808/hls/7/index.m3u8
CCTV-8,http://115.56.150.56:808/hls/8/index.m3u8
CCTV-9,http://115.56.150.56:808/hls/9/index.m3u8
CCTV-10,http://115.56.150.56:808/hls/10/index.m3u8
CCTV-11,http://115.56.150.56:808/hls/11/index.m3u8
CCTV-12,http://115.56.150.56:808/hls/12/index.m3u8
CCTV-13,http://115.56.150.56:808/hls/13/index.m3u8
CCTV-14,http://115.56.150.56:808/hls/14/index.m3u8
公共频道,http://115.56.150.56:808/hls/15/index.m3u8
河南卫视,http://115.56.150.56:808/hls/16/index.m3u8
河南梨园频道,http://115.56.150.56:808/hls/17/index.m3u8
都市频道,http://115.56.150.56:808/hls/18/index.m3u8
民生频道,http://115.56.150.56:808/hls/19/index.m3u8
河南法制频道,http://115.56.150.56:808/hls/20/index.m3u8
新闻频道,http://115.56.150.56:808/hls/21/index.m3u8
新农村频道,http://115.56.150.56:808/hls/22/index.m3u8
文物宝库,http://115.56.150.56:808/hls/24/index.m3u8
移动戏曲,http://115.56.150.56:808/hls/25/index.m3u8
开封新闻综合,http://115.56.150.56:808/hls/26/index.m3u8
湖南卫视,http://115.56.150.56:808/hls/27/index.m3u8
江苏卫视,http://115.56.150.56:808/hls/28/index.m3u8
浙江卫视,http://115.56.150.56:808/hls/29/index.m3u8
北京卫视,http://115.56.150.56:808/hls/30/index.m3u8
天津卫视,http://115.56.150.56:808/hls/31/index.m3u8
山东卫视,http://115.56.150.56:808/hls/32/index.m3u8
深圳卫视,http://115.56.150.56:808/hls/33/index.m3u8
湖北卫视,http://115.56.150.56:808/hls/34/index.m3u8
江西卫视,http://115.56.150.56:808/hls/35/index.m3u8
云南卫视,http://115.56.150.56:808/hls/36/index.m3u8
贵州卫视,http://115.56.150.56:808/hls/37/index.m3u8
广东卫视,http://115.56.150.56:808/hls/38/index.m3u8
四川卫视,http://115.56.150.56:808/hls/39/index.m3u8
金鹰卡通,http://115.56.150.56:808/hls/40/index.m3u8
金牌综艺,http://115.56.150.56:808/hls/88/index.m3u8
动作电影,http://115.56.150.56:808/hls/89/index.m3u8
金牌综艺,http://115.56.150.56:808/hls/91/index.m3u8
精品体育,http://115.56.150.56:808/hls/92/index.m3u8
精品大剧,http://115.56.150.56:808/hls/93/index.m3u8
精品电影,http://115.56.150.56:808/hls/94/index.m3u8
海外剧场,http://115.56.150.56:808/hls/95/index.m3u8
家庭剧场,http://115.56.150.56:808/hls/96/index.m3u8
爱情喜剧,http://115.56.150.56:808/hls/97/index.m3u8
军旅剧场,http://115.56.150.56:808/hls/99/index.m3u8
古装剧场,http://115.56.150.56:808/hls/98/index.m3u8
惊悚悬疑,http://115.56.150.56:808/hls/100/index.m3u8
精品记录,http://115.56.150.56:808/hls/101/index.m3u8
军事评论,http://115.56.150.56:808/hls/102/index.m3u8
农业致富,http://115.56.150.56:808/hls/103/index.m3u8
明星大片,http://115.56.150.56:808/hls/1001/index.m3u8
河北省邢台市酒店 联通,#genre#
CCTV1综合,http://110.241.191.230:808/hls/1/index.m3u8
CCTV2财经,http://110.241.191.230:808/hls/2/index.m3u8
CCTV3综艺,http://110.241.191.230:808/hls/3/index.m3u8
CCTV4国际,http://110.241.191.230:808/hls/4/index.m3u8
CCTV5体育,http://110.241.191.230:808/hls/5/index.m3u8
CCTV6电影,http://110.241.191.230:808/hls/6/index.m3u8
CCTV7军事农业,http://110.241.191.230:808/hls/7/index.m3u8
CCTV8电视剧,http://110.241.191.230:808/hls/8/index.m3u8
CCTV9记录,http://110.241.191.230:808/hls/9/index.m3u8
CCTV10科教,http://110.241.191.230:808/hls/10/index.m3u8
CCTV11戏曲,http://110.241.191.230:808/hls/11/index.m3u8
CCTV12社会与法,http://110.241.191.230:808/hls/12/index.m3u8
CCTV13新闻,http://110.241.191.230:808/hls/13/index.m3u8
CCTV14少儿,http://110.241.191.230:808/hls/14/index.m3u8
CCTV15音乐,http://110.241.191.230:808/hls/15/index.m3u8
CCTV16外语,http://110.241.191.230:808/hls/16/index.m3u8
CCTV5+体育,http://110.241.191.230:808/hls/17/index.m3u8
河北卫视,http://110.241.191.230:808/hls/18/index.m3u8
湖南卫视,http://110.241.191.230:808/hls/19/index.m3u8
江苏卫视,http://110.241.191.230:808/hls/20/index.m3u8
北京卫视,http://110.241.191.230:808/hls/21/index.m3u8
天津卫视,http://110.241.191.230:808/hls/22/index.m3u8
深圳卫视,http://110.241.191.230:808/hls/23/index.m3u8
山东卫视,http://110.241.191.230:808/hls/24/index.m3u8
广东卫视,http://110.241.191.230:808/hls/25/index.m3u8
