湖北省武汉市酒店 电信,#genre#
CCTV1-综合,http://221.232.196.206:7777/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://221.232.196.206:7777/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://221.232.196.206:7777/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://221.232.196.206:7777/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://221.232.196.206:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://221.232.196.206:7777/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://221.232.196.206:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://221.232.196.206:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://221.232.196.206:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://221.232.196.206:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://221.232.196.206:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://221.232.196.206:7777/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://221.232.196.206:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://221.232.196.206:7777/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://221.232.196.206:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://221.232.196.206:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.232.196.206:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.232.196.206:7777/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.232.196.206:7777/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.232.196.206:7777/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.232.196.206:7777/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.232.196.206:7777/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.232.196.206:7777/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.196.206:7777/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.232.196.206:7777/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.232.196.206:7777/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.196.206:7777/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.196.206:7777/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.196.206:7777/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.232.196.206:7777/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.232.196.206:7777/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.232.196.206:7777/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.232.196.206:7777/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.232.196.206:7777/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.196.206:7777/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.232.196.206:7777/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.196.206:7777/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.196.206:7777/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.196.206:7777/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
