四川省绵阳市酒店 电信,#genre#
CCTV1高清,http://211.149.143.188:88/hls/1/index.m3u8
CCTV2高清,http://211.149.143.188:88/hls/2/index.m3u8
CCTV-3高清,http://211.149.143.188:88/hls/3/index.m3u8
CCTV4,http://211.149.143.188:88/hls/105/index.m3u8
CCTV-5高清,http://211.149.143.188:88/hls/5/index.m3u8
CCTV-6高清,http://211.149.143.188:88/hls/6/index.m3u8
CCTV7高清,http://211.149.143.188:88/hls/7/index.m3u8
CCTV-8高清,http://211.149.143.188:88/hls/8/index.m3u8
CCTV9高清,http://211.149.143.188:88/hls/9/index.m3u8
CCTV10高清,http://211.149.143.188:88/hls/10/index.m3u8
CCTV11标清,http://211.149.143.188:88/hls/11/index.m3u8
CCTV12高清,http://211.149.143.188:88/hls/12/index.m3u8
CCTV13标清,http://211.149.143.188:88/hls/13/index.m3u8
CCTV14高清,http://211.149.143.188:88/hls/14/index.m3u8
CCTV15标清,http://211.149.143.188:88/hls/15/index.m3u8
CCTV5+高清,http://211.149.143.188:88/hls/16/index.m3u8
CCTV17高清,http://211.149.143.188:88/hls/17/index.m3u8
凤凰中文高清,http://10.8.8.250:5000/?id=10289
凤凰资讯高清,http://10.8.8.250:5000/?id=10290
CHC家庭影院,http://10.8.8.250:5000/?id=10376
CHC动作电影,http://10.8.8.250:5000/?id=10377
CHC电影高清,http://10.8.8.250:5000/?id=10381
星空卫视,http://10.8.8.250:5000/?id=10291
Channel+[V],http://10.8.8.250:5000/?id=10295
CETV-1+高清,http://10.8.8.250:5000/?id=10409
CETV-2+标清,http://10.8.8.250:5000/?id=10505
CETV-4+标清,http://10.8.8.250:5000/?id=10506
云南卫视,http://211.149.143.188:88/hls/28/index.m3u8
云南二套,http://211.149.143.188:88/hls/29/index.m3u8
云南三套,http://211.149.143.188:88/hls/30/index.m3u8
云南四套,http://211.149.143.188:88/hls/31/index.m3u8
云南五套,http://211.149.143.188:88/hls/32/index.m3u8
云南六套,http://211.149.143.188:88/hls/33/index.m3u8
云南少儿,http://211.149.143.188:88/hls/34/index.m3u8
