湖南省长沙市酒店 电信,#genre#
CCTV1,http://175.0.73.172:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.0.73.172:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.0.73.172:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.0.73.172:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.0.73.172:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.0.73.172:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.0.73.172:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.0.73.172:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.0.73.172:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.0.73.172:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.0.73.172:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
河南省郑州市酒店 电信,#genre#
CCTV-1,http://171.8.75.58:8888/hls/1/index.m3u8
CCTV-2,http://171.8.75.58:8888/hls/2/index.m3u8
CCTV-3,http://171.8.75.58:8888/hls/3/index.m3u8
CCTV-4,http://171.8.75.58:8888/hls/4/index.m3u8
CCTV-5,http://171.8.75.58:8888/hls/5/index.m3u8
CCTV-6,http://171.8.75.58:8888/hls/6/index.m3u8
CCTV-7,http://171.8.75.58:8888/hls/7/index.m3u8
CCTV-8,http://171.8.75.58:8888/hls/8/index.m3u8
CCTV-9,http://171.8.75.58:8888/hls/9/index.m3u8
CCTV-10,http://171.8.75.58:8888/hls/10/index.m3u8
CCTV-11,http://171.8.75.58:8888/hls/11/index.m3u8
CCTV-12,http://171.8.75.58:8888/hls/12/index.m3u8
CCTV-13,http://171.8.75.58:8888/hls/13/index.m3u8
CCTV-14,http://171.8.75.58:8888/hls/14/index.m3u8
CCTV-15,http://171.8.75.58:8888/hls/15/index.m3u8
河南卫视,http://171.8.75.58:8888/hls/16/index.m3u8
