江苏省南京市酒店 联通,#genre#
CCTV1,http://153.3.10.108:9003/hls/1/index.m3u8
CCTV2,http://153.3.10.108:9003/hls/2/index.m3u8
CCTV3,http://153.3.10.108:9003/hls/3/index.m3u8
CCTV4,http://153.3.10.108:9003/hls/4/index.m3u8
CCTV5,http://153.3.10.108:9003/hls/5/index.m3u8
CCTV6,http://153.3.10.108:9003/hls/6/index.m3u8
CCTV7,http://153.3.10.108:9003/hls/7/index.m3u8
CCTV8,http://153.3.10.108:9003/hls/8/index.m3u8
CCTV9,http://153.3.10.108:9003/hls/9/index.m3u8
CCTV10,http://153.3.10.108:9003/hls/10/index.m3u8
CCTV11,http://153.3.10.108:9003/hls/11/index.m3u8
CCTV12,http://153.3.10.108:9003/hls/12/index.m3u8
CCTV13,http://153.3.10.108:9003/hls/13/index.m3u8
CCTV14,http://153.3.10.108:9003/hls/14/index.m3u8
江苏卫视,http://153.3.10.108:9003/hls/16/index.m3u8
江苏城市,http://153.3.10.108:9003/hls/17/index.m3u8
江苏综艺,http://153.3.10.108:9003/hls/18/index.m3u8
江苏体育,http://153.3.10.108:9003/hls/19/index.m3u8
江苏影视,http://153.3.10.108:9003/hls/20/index.m3u8
江苏公共新闻,http://153.3.10.108:9003/hls/21/index.m3u8
江苏国际,http://153.3.10.108:9003/hls/22/index.m3u8
东方卫视,http://153.3.10.108:9003/hls/23/index.m3u8
浙江卫视,http://153.3.10.108:9003/hls/25/index.m3u8
辽宁卫视,http://153.3.10.108:9003/hls/26/index.m3u8
安徽卫视,http://153.3.10.108:9003/hls/27/index.m3u8
山东卫视,http://153.3.10.108:9003/hls/28/index.m3u8
湖南卫视,http://153.3.10.108:9003/hls/29/index.m3u8
广东卫视,http://153.3.10.108:9003/hls/30/index.m3u8
广西卫视,http://153.3.10.108:9003/hls/31/index.m3u8
海南卫视,http://153.3.10.108:9003/hls/32/index.m3u8
重庆卫视,http://153.3.10.108:9003/hls/33/index.m3u8
四川卫视,http://153.3.10.108:9003/hls/34/index.m3u8
河南卫视,http://153.3.10.108:9003/hls/35/index.m3u8
东南卫视,http://153.3.10.108:9003/hls/36/index.m3u8
天津卫视,http://153.3.10.108:9003/hls/37/index.m3u8
江西卫视,http://153.3.10.108:9003/hls/38/index.m3u8
湖北卫视,http://153.3.10.108:9003/hls/39/index.m3u8
吉林卫视,http://153.3.10.108:9003/hls/40/index.m3u8
贵州卫视,http://153.3.10.108:9003/hls/43/index.m3u8
青海卫视,http://153.3.10.108:9003/hls/44/index.m3u8
深圳卫视,http://153.3.10.108:9003/hls/45/index.m3u8
云南卫视,http://153.3.10.108:9003/hls/46/index.m3u8
河北卫视,http://153.3.10.108:9003/hls/47/index.m3u8
宁夏卫视,http://153.3.10.108:9003/hls/48/index.m3u8
新疆卫视,http://153.3.10.108:9003/hls/50/index.m3u8
内蒙古卫视,http://153.3.10.108:9003/hls/51/index.m3u8
test,http://153.3.10.108:9003/hls/100/index.m3u8
河南省信阳市酒店 电信,#genre#
CCTV-1,http://171.12.189.20:808/hls/1/index.m3u8
CCTV-2,http://171.12.189.20:808/hls/2/index.m3u8
CCTV-3,http://171.12.189.20:808/hls/3/index.m3u8
CCTV-4,http://171.12.189.20:808/hls/4/index.m3u8
CCTV-5,http://171.12.189.20:808/hls/5/index.m3u8
CCTV-6,http://171.12.189.20:808/hls/6/index.m3u8
CCTV-7,http://171.12.189.20:808/hls/7/index.m3u8
CCTV-8,http://171.12.189.20:808/hls/8/index.m3u8
CCTV-9,http://171.12.189.20:808/hls/9/index.m3u8
CCTV-10,http://171.12.189.20:808/hls/10/index.m3u8
CCTV-11,http://171.12.189.20:808/hls/11/index.m3u8
CCTV-12,http://171.12.189.20:808/hls/12/index.m3u8
CCTV-13,http://171.12.189.20:808/hls/13/index.m3u8
CCTV-14,http://171.12.189.20:808/hls/14/index.m3u8
CCTV-15,http://171.12.189.20:808/hls/15/index.m3u8
都市频道,http://171.12.189.20:808/hls/17/index.m3u8
民生频道,http://171.12.189.20:808/hls/18/index.m3u8
电视剧频道,http://171.12.189.20:808/hls/20/index.m3u8
梨园频道,http://171.12.189.20:808/hls/24/index.m3u8
武术世界,http://171.12.189.20:808/hls/25/index.m3u8
调解剧场,http://171.12.189.20:808/hls/27/index.m3u8
浙江卫视,http://171.12.189.20:808/hls/31/index.m3u8
东方卫视,http://171.12.189.20:808/hls/32/index.m3u8
江苏卫视,http://171.12.189.20:808/hls/33/index.m3u8
广东卫视,http://171.12.189.20:808/hls/35/index.m3u8
黑龙江卫视,http://171.12.189.20:808/hls/36/index.m3u8
山东卫视,http://171.12.189.20:808/hls/37/index.m3u8
辽宁卫视,http://171.12.189.20:808/hls/39/index.m3u8
陕西卫视,http://171.12.189.20:808/hls/40/index.m3u8
贵州卫视,http://171.12.189.20:808/hls/41/index.m3u8
河北卫视,http://171.12.189.20:808/hls/42/index.m3u8
江西卫视,http://171.12.189.20:808/hls/43/index.m3u8
湖南卫视,http://171.12.189.20:808/hls/44/index.m3u8
深圳卫视,http://171.12.189.20:808/hls/45/index.m3u8
四川卫视,http://171.12.189.20:808/hls/46/index.m3u8
湖北卫视,http://171.12.189.20:808/hls/47/index.m3u8
天津卫视,http://171.12.189.20:808/hls/48/index.m3u8
重庆卫视,http://171.12.189.20:808/hls/50/index.m3u8
吉林卫视,http://171.12.189.20:808/hls/51/index.m3u8
