黑龙江省哈尔滨市酒店 联通,#genre#
CCTV1高清,http://113.9.160.19:9003/hls/1/index.m3u8
CCTV2高清,http://113.9.160.19:9003/hls/2/index.m3u8
CCTV3高清,http://113.9.160.19:9003/hls/3/index.m3u8
CCTV-4,http://113.9.160.19:9003/hls/4/index.m3u8
CCTV5高清,http://113.9.160.19:9003/hls/5/index.m3u8
CCTV6高清,http://113.9.160.19:9003/hls/6/index.m3u8
CCTV7高清,http://113.9.160.19:9003/hls/7/index.m3u8
CCTV8高清,http://113.9.160.19:9003/hls/8/index.m3u8
CCTV9高清,http://113.9.160.19:9003/hls/9/index.m3u8
CCTV10高清,http://113.9.160.19:9003/hls/10/index.m3u8
CCTV-11,http://113.9.160.19:9003/hls/11/index.m3u8
CCTV12高清,http://113.9.160.19:9003/hls/12/index.m3u8
CCTV13高清,http://113.9.160.19:9003/hls/13/index.m3u8
CCTV14高清,http://113.9.160.19:9003/hls/14/index.m3u8
CCTV-15,http://113.9.160.19:9003/hls/15/index.m3u8
CCTV16高清,http://113.9.160.19:9003/hls/16/index.m3u8
CCTV17高清,http://113.9.160.19:9003/hls/17/index.m3u8
CCTV5+高清,http://113.9.160.19:9003/hls/18/index.m3u8
黑龙江卫视高清,http://113.9.160.19:9003/hls/19/index.m3u8
黑龙江视影视高清,http://113.9.160.19:9003/hls/20/index.m3u8
黑龙江文体高清,http://113.9.160.19:9003/hls/21/index.m3u8
黑龙江都市高清,http://113.9.160.19:9003/hls/22/index.m3u8
黑龙江新闻法治高清,http://113.9.160.19:9003/hls/23/index.m3u8
黑龙江农业科教高清,http://113.9.160.19:9003/hls/24/index.m3u8
黑龙江农少儿高清,http://113.9.160.19:9003/hls/25/index.m3u8
哈尔滨新闻综合高清,http://113.9.160.19:9003/hls/26/index.m3u8
哈尔滨生活,http://113.9.160.19:9003/hls/27/index.m3u8
家庭庭院高清,http://113.9.160.19:9003/hls/28/index.m3u8
浙江卫视高清,http://113.9.160.19:9003/hls/29/index.m3u8
江苏卫视高清,http://113.9.160.19:9003/hls/30/index.m3u8
上海东方卫视高清,http://113.9.160.19:9003/hls/31/index.m3u8
深圳卫视高清,http://113.9.160.19:9003/hls/32/index.m3u8
安徽卫视高清,http://113.9.160.19:9003/hls/33/index.m3u8
广东卫视高清,http://113.9.160.19:9003/hls/34/index.m3u8
吉林卫视高清,http://113.9.160.19:9003/hls/35/index.m3u8
辽宁卫视高清,http://113.9.160.19:9003/hls/36/index.m3u8
北京卫视高清,http://113.9.160.19:9003/hls/37/index.m3u8
山东卫视高清,http://113.9.160.19:9003/hls/38/index.m3u8
天津卫视高清,http://113.9.160.19:9003/hls/39/index.m3u8
四川卫视高清,http://113.9.160.19:9003/hls/40/index.m3u8
东南卫视高清,http://113.9.160.19:9003/hls/41/index.m3u8
河北卫视高清,http://113.9.160.19:9003/hls/42/index.m3u8
湖南卫视高清,http://113.9.160.19:9003/hls/43/index.m3u8
江西卫视高清,http://113.9.160.19:9003/hls/44/index.m3u8
贵州卫视高清,http://113.9.160.19:9003/hls/45/index.m3u8
湖北卫视高清,http://113.9.160.19:9003/hls/46/index.m3u8
重庆卫视高清,http://113.9.160.19:9003/hls/47/index.m3u8
海南卫视高清,http://113.9.160.19:9003/hls/48/index.m3u8
河南卫视高清,http://113.9.160.19:9003/hls/49/index.m3u8
广西卫视高清,http://113.9.160.19:9003/hls/50/index.m3u8
山西卫视高清,http://113.9.160.19:9003/hls/51/index.m3u8
云南卫视高清,http://113.9.160.19:9003/hls/52/index.m3u8
陕西卫视高清,http://113.9.160.19:9003/hls/53/index.m3u8
甘肃卫视高清,http://113.9.160.19:9003/hls/54/index.m3u8
教育卫视1高清,http://113.9.160.19:9003/hls/55/index.m3u8
教育卫视4高清,http://113.9.160.19:9003/hls/56/index.m3u8
动漫秀场高清,http://113.9.160.19:9003/hls/57/index.m3u8
金色学堂高清,http://113.9.160.19:9003/hls/58/index.m3u8
金鹰卡通高清,http://113.9.160.19:9003/hls/59/index.m3u8
多彩文体高清,http://113.9.160.19:9003/hls/60/index.m3u8
都市剧场高清,http://113.9.160.19:9003/hls/61/index.m3u8
生活时尚高清,http://113.9.160.19:9003/hls/62/index.m3u8
东方财经高清,http://113.9.160.19:9003/hls/63/index.m3u8
全纪实乐游高清,http://113.9.160.19:9003/hls/64/index.m3u8
游戏风云高清,http://113.9.160.19:9003/hls/65/index.m3u8
法治天地高清,http://113.9.160.19:9003/hls/66/index.m3u8
精彩影视高清,http://113.9.160.19:9003/hls/67/index.m3u8
CCTV风云剧场高清,http://113.9.160.19:9003/hls/68/index.m3u8
梨园频道高清,http://113.9.160.19:9003/hls/69/index.m3u8
文物宝库高清,http://113.9.160.19:9003/hls/70/index.m3u8
武术世界高清,http://113.9.160.19:9003/hls/71/index.m3u8
快乐垂钓高清,http://113.9.160.19:9003/hls/72/index.m3u8
天元围棋高清,http://113.9.160.19:9003/hls/73/index.m3u8
CCTV高尔夫网球高清,http://113.9.160.19:9003/hls/74/index.m3u8
CCTV第一剧场高清,http://113.9.160.19:9003/hls/75/index.m3u8
中国天气高清,http://113.9.160.19:9003/hls/76/index.m3u8
CCTV央视台球高清,http://113.9.160.19:9003/hls/77/index.m3u8
财富天下,http://113.9.160.19:9003/hls/78/index.m3u8
CCTV风云音乐高清,http://113.9.160.19:9003/hls/79/index.m3u8
北京纪实科教高清,http://113.9.160.19:9003/hls/80/index.m3u8
河南省郑州市酒店 电信,#genre#
CCTV-1,http://171.8.75.58:8888/hls/1/index.m3u8
CCTV-2,http://171.8.75.58:8888/hls/2/index.m3u8
CCTV-3,http://171.8.75.58:8888/hls/3/index.m3u8
CCTV-4,http://171.8.75.58:8888/hls/4/index.m3u8
CCTV-5,http://171.8.75.58:8888/hls/5/index.m3u8
CCTV-6,http://171.8.75.58:8888/hls/6/index.m3u8
CCTV-7,http://171.8.75.58:8888/hls/7/index.m3u8
CCTV-8,http://171.8.75.58:8888/hls/8/index.m3u8
CCTV-9,http://171.8.75.58:8888/hls/9/index.m3u8
CCTV-10,http://171.8.75.58:8888/hls/10/index.m3u8
CCTV-11,http://171.8.75.58:8888/hls/11/index.m3u8
CCTV-12,http://171.8.75.58:8888/hls/12/index.m3u8
CCTV-13,http://171.8.75.58:8888/hls/13/index.m3u8
CCTV-14,http://171.8.75.58:8888/hls/14/index.m3u8
CCTV-15,http://171.8.75.58:8888/hls/15/index.m3u8
河南卫视,http://171.8.75.58:8888/hls/16/index.m3u8
湖南卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.82:1111
江苏卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.83:1112
浙江卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.84:1113
北京卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.81:1110
东方卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.85:1114
天津卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.86:1115
山东卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.88:1117
安徽卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.87:1116
深圳卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.90:1119
江西卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.37:1066
湖北卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.89:1118
四川卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.40:1069
黑龙江卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.91:1120
云南卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.33:1062
贵州卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.41:1070
辽宁卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.167:1208
东南卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.32:1061
重庆卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.29:1058
广东卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.166:1207
广西卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.31:1060
河北卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.34:1063
海南卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.25:1054
吉林卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.36:1065
山西卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.38:1067
陕西卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.39:1068
甘肃卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.42:1071
宁夏卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.43:1072
青海卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.44:1073
内蒙古卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.45:1074
西藏卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.46:1075
新疆卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.47:1076
厦门卫视,http://171.8.75.58:8888:4021/rtp/225.1.4.95:1124
河南都市频道,http://171.8.75.58:8888:4021/rtp/225.1.4.52:1081
河南民生频道,http://171.8.75.58:8888:4021/rtp/225.1.4.53:1082
河南法治频道,http://171.8.75.58:8888:4021/rtp/225.1.4.54:1083
河南公共频道,http://171.8.75.58:8888:4021/rtp/225.1.4.58:1087
河南梨园频道,http://171.8.75.58:8888:4021/rtp/225.1.4.99:1128
河南省平顶山市酒店 联通,#genre#
CCTV1,http://42.225.145.229:8089/hls/1/index.m3u8
CCTV2,http://42.225.145.229:8089/hls/2/index.m3u8
