河南省信阳市酒店 电信,#genre#
CCTV1-综合,http://123.54.172.137:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://123.54.172.137:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://123.54.172.137:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://123.54.172.137:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://123.54.172.137:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://123.54.172.137:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://123.54.172.137:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://123.54.172.137:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://123.54.172.137:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://123.54.172.137:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://123.54.172.137:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://123.54.172.137:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.54.172.137:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://123.54.172.137:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
法制频道,http://123.54.172.137:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
新闻频道,http://123.54.172.137:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.54.172.137:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.54.172.137:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.54.172.137:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.54.172.137:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.54.172.137:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.54.172.137:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.54.172.137:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.54.172.137:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://123.54.172.137:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://123.54.172.137:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村频道,http://123.54.172.137:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
信阳综合频道,http://123.54.172.137:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
信阳公共频道,http://123.54.172.137:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
浙江省绍兴市酒店 电信,#genre#
CCTV1-综合,http://220.187.220.175:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://220.187.220.175:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://220.187.220.175:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://220.187.220.175:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://220.187.220.175:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://220.187.220.175:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://220.187.220.175:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://220.187.220.175:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://220.187.220.175:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://220.187.220.175:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://220.187.220.175:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
