山西省长治市酒店 联通,#genre#
CCTV-1,http://60.220.147.213:808/hls/1/index.m3u8
CCTV-2,http://60.220.147.213:808/hls/2/index.m3u8
CCTV-3,http://60.220.147.213:808/hls/3/index.m3u8
CCTV-4,http://60.220.147.213:808/hls/4/index.m3u8
CCTV-5,http://60.220.147.213:808/hls/5/index.m3u8
CCTV-6,http://60.220.147.213:808/hls/6/index.m3u8
CCTV-7,http://60.220.147.213:808/hls/7/index.m3u8
CCTV-8,http://60.220.147.213:808/hls/8/index.m3u8
CCTV-9,http://60.220.147.213:808/hls/9/index.m3u8
CCTV-10,http://60.220.147.213:808/hls/10/index.m3u8
CCTV-11,http://60.220.147.213:808/hls/11/index.m3u8
CCTV-12,http://60.220.147.213:808/hls/12/index.m3u8
CCTV-13,http://60.220.147.213:808/hls/13/index.m3u8
CCTV-14,http://60.220.147.213:808/hls/14/index.m3u8
CCTV-15,http://60.220.147.213:808/hls/15/index.m3u8
山西经济咨询,http://60.220.147.213:808/hls/16/index.m3u8
山西影视,http://60.220.147.213:808/hls/17/index.m3u8
新疆卫视,http://60.220.147.213:808/hls/52/index.m3u8
山西公共,http://60.220.147.213:808/hls/19/index.m3u8
湖南卫视,http://60.220.147.213:808/hls/21/index.m3u8
东方卫视,http://60.220.147.213:808/hls/22/index.m3u8
辽宁卫视,http://60.220.147.213:808/hls/23/index.m3u8
浙江卫视,http://60.220.147.213:808/hls/24/index.m3u8
安徽卫视,http://60.220.147.213:808/hls/25/index.m3u8
江苏卫视,http://60.220.147.213:808/hls/26/index.m3u8
北京卫视,http://60.220.147.213:808/hls/27/index.m3u8
东南卫视,http://60.220.147.213:808/hls/28/index.m3u8
金鹰卡通,http://60.220.147.213:808/hls/29/index.m3u8
四川卫视,http://60.220.147.213:808/hls/30/index.m3u8
贵州卫视,http://60.220.147.213:808/hls/31/index.m3u8
炫动卡通,http://60.220.147.213:808/hls/32/index.m3u8
广东卫视,http://60.220.147.213:808/hls/33/index.m3u8
广西卫视,http://60.220.147.213:808/hls/34/index.m3u8
深圳卫视,http://60.220.147.213:808/hls/35/index.m3u8
黑龙江卫视,http://60.220.147.213:808/hls/36/index.m3u8
湖北卫视,http://60.220.147.213:808/hls/37/index.m3u8
重庆卫视,http://60.220.147.213:808/hls/38/index.m3u8
山东卫视,http://60.220.147.213:808/hls/39/index.m3u8
河南卫视,http://60.220.147.213:808/hls/40/index.m3u8
陕西卫视,http://60.220.147.213:808/hls/41/index.m3u8
江西卫视,http://60.220.147.213:808/hls/42/index.m3u8
甘肃卫视,http://60.220.147.213:808/hls/43/index.m3u8
天津卫视,http://60.220.147.213:808/hls/44/index.m3u8
吉林卫视,http://60.220.147.213:808/hls/45/index.m3u8
青海卫视,http://60.220.147.213:808/hls/46/index.m3u8
云南卫视,http://60.220.147.213:808/hls/47/index.m3u8
内蒙古卫视,http://60.220.147.213:808/hls/48/index.m3u8
宁夏卫视,http://60.220.147.213:808/hls/49/index.m3u8
河北卫视,http://60.220.147.213:808/hls/50/index.m3u8
西藏卫视,http://60.220.147.213:808/hls/51/index.m3u8
山西科教,http://60.220.147.213:808/hls/18/index.m3u8
山西卫视,http://60.220.147.213:808/hls/53/index.m3u8
欢笑剧场,http://60.220.147.213:808/hls/54/index.m3u8
CCTV5+,http://60.220.147.213:808/hls/55/index.m3u8
黑龙江省哈尔滨市酒店 联通,#genre#
,http://113.9.215.144:9003/hls/2016/index.m3u8
,http://113.9.215.144:9003/hls/2099/index.m3u8
吉林省长春市酒店 联通,#genre#
CCTV1-综合,http://119.51.57.38:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://119.51.57.38:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://119.51.57.38:85/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://119.51.57.38:85/tsfile/live/0004_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://119.51.57.38:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://119.51.57.38:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://119.51.57.38:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://119.51.57.38:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://119.51.57.38:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://119.51.57.38:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.51.57.38:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
