广西钦州市酒店 联通,#genre#
CCTV1-综合HD,http://171.38.149.175:8082udp://@224.1.2.16:32016
CCTV2-财经HD,http://171.38.149.175:8082udp://@224.1.2.49:32049
CCTV3-综艺HD,http://171.38.149.175:8082udp://@224.1.2.7:32007
CCTV4-国际HD,http://171.38.149.175:8082udp://@224.1.2.50:32050
CCTV5-体育HD,http://171.38.149.175:8082udp://@224.1.2.66:32066
CCTV6-电影HD,http://171.38.149.175:8082udp://@224.1.2.9:32009
CCTV7-军农HD,http://171.38.149.175:8082udp://@224.1.2.69:32069
CCTV8-电视剧HD,http://171.38.149.175:8082udp://@224.1.2.10:32010
CCTV9-纪录HD,http://171.38.149.175:8082udp://@224.1.2.77:32077
CCTV10-科教HD,http://171.38.149.175:8082udp://@224.1.2.51:32051
CCTV11-戏曲HD,http://171.38.149.175:8082udp://@224.1.2.52:32052
CCTV12-社会与法HD,http://171.38.149.175:8082udp://@224.1.2.67:32067
CCTV13-新闻HD,http://171.38.149.175:8082udp://@224.1.2.54:32054
CCTV14-少儿HD,http://171.38.149.175:8082udp://@224.1.2.70:32070
CCTV15-音乐HD,http://171.38.149.175:8082udp://@224.1.2.15:32015
CCTV16-奥林匹克HD,http://171.38.149.175:8082udp://@224.1.2.78:32078
CCTV17-农业农村HD,http://171.38.149.175:8082udp://@224.1.2.55:32055
广西影视HD,http://171.38.149.175:8082udp://@224.1.2.53:32053
广西移动HD,http://171.38.149.175:8082udp://@224.1.2.79:32079
广西综艺旅游HD,http://171.38.149.175:8082udp://@224.1.2.56:32056
广西都市HD,http://171.38.149.175:8082udp://@224.1.2.57:32057
广西新闻HD,http://171.38.149.175:8082udp://@224.1.2.58:32058
广西乐思购,http://171.38.149.175:8082udp://@224.1.2.80:32080
南宁都市生活HD,http://171.38.149.175:8082udp://@224.1.2.59:32059
南宁公共频道HD,http://171.38.149.175:8082udp://@224.1.2.60:32060
南宁影视娱乐HD,http://171.38.149.175:8082udp://@224.1.2.61:32061
南宁新闻综合HD,http://171.38.149.175:8082udp://@224.1.2.81:32081
钦州新闻综合HD,http://171.38.149.175:8082udp://@224.1.2.22:32022
灵山综合频道HD,http://171.38.149.175:8082udp://@224.1.2.35:32035
广西卫视HD,http://171.38.149.175:8082udp://@224.1.2.62:32062
广东卫视HD,http://171.38.149.175:8082udp://@224.1.2.17:32017
湖南卫视HD,http://171.38.149.175:8082udp://@224.1.2.63:32063
东方卫视HD,http://171.38.149.175:8082udp://@224.1.2.65:32065
北京卫视HD,http://171.38.149.175:8082udp://@224.1.2.12:32012
浙江卫视HD,http://171.38.149.175:8082udp://@224.1.2.64:32064
江苏卫视HD,http://171.38.149.175:8082udp://@224.1.2.19:32019
深圳卫视HD,http://171.38.149.175:8082udp://@224.1.2.68:32068
湖北卫视HD,http://171.38.149.175:8082udp://@224.1.2.82:32082
山东卫视HD,http://171.38.149.175:8082udp://@224.1.2.18:32018
黑龙江卫视HD,http://171.38.149.175:8082udp://@224.1.2.14:32014
天津卫视HD,http://171.38.149.175:8082udp://@224.1.2.48:32048
河北卫视HD,http://171.38.149.175:8082udp://@224.1.2.24:32024
贵州卫视HD,http://171.38.149.175:8082udp://@224.1.2.25:32025
东南卫视HD,http://171.38.149.175:8082udp://@224.1.2.26:32026
安徽卫视HD,http://171.38.149.175:8082udp://@224.1.2.23:32023
江西卫视HD,http://171.38.149.175:8082udp://@224.1.2.28:32028
甘肃卫视HD,http://171.38.149.175:8082udp://@224.1.2.29:32029
辽宁卫视HD,http://171.38.149.175:8082udp://@224.1.2.30:32030
四川卫视HD,http://171.38.149.175:8082udp://@224.1.2.27:32027
吉林卫视HD,http://171.38.149.175:8082udp://@224.1.2.39:32039
山西卫视HD,http://171.38.149.175:8082udp://@224.1.2.33:32033
新疆卫视HD,http://171.38.149.175:8082udp://@224.1.2.34:32034
重庆卫视HD,http://171.38.149.175:8082udp://@224.1.2.31:32031
青海卫视HD,http://171.38.149.175:8082udp://@224.1.2.36:32036
云南卫视HD,http://171.38.149.175:8082udp://@224.1.2.37:32037
河南卫视HD,http://171.38.149.175:8082udp://@224.1.2.38:32038
旅游卫视HD,http://171.38.149.175:8082udp://@224.1.2.32:32032
陕西卫视,http://171.38.149.175:8082udp://@224.1.2.40:32040
宁夏卫视HD,http://171.38.149.175:8082udp://@224.1.2.41:32041
兵团卫视HD,http://171.38.149.175:8082udp://@224.1.2.42:32042
金鹰卡通HD,http://171.38.149.175:8082udp://@224.1.2.43:32043
嘉佳卡通,http://171.38.149.175:8082udp://@224.1.2.44:32044
卡酷少儿,http://171.38.149.175:8082udp://@224.1.2.45:32045
广东少儿,http://171.38.149.175:8082udp://@224.1.2.46:32046
