江苏省无锡市酒店 电信,#genre#
CCTV-2,http://117.85.57.55:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.85.57.55:60001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://117.85.57.55:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://117.85.57.55:60001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://117.85.57.55:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.85.57.55:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.85.57.55:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://117.85.57.55:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://117.85.57.55:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.85.57.55:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.85.57.55:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.85.57.55:60001/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.85.57.55:60001/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.85.57.55:60001/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.85.57.55:60001/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.85.57.55:60001/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.85.57.55:60001/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.85.57.55:60001/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://117.85.57.55:60001/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://117.85.57.55:60001/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://117.85.57.55:60001/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://117.85.57.55:60001/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://117.85.57.55:60001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.85.57.55:60001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://117.85.57.55:60001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南省漯河市酒店 电信,#genre#
CCTV1-综合,http://1.197.251.213:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://1.197.251.213:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://1.197.251.213:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://1.197.251.213:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://1.197.251.213:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://1.197.251.213:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://1.197.251.213:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://1.197.251.213:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://1.197.251.213:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://1.197.251.213:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://1.197.251.213:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://1.197.251.213:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://1.197.251.213:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://1.197.251.213:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://1.197.251.213:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://1.197.251.213:85/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.197.251.213:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://1.197.251.213:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://1.197.251.213:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制频道,http://1.197.251.213:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://1.197.251.213:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://1.197.251.213:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://1.197.251.213:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://1.197.251.213:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://1.197.251.213:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.251.213:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.197.251.213:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.197.251.213:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.197.251.213:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.197.251.213:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.197.251.213:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.197.251.213:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.197.251.213:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.197.251.213:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.197.251.213:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.197.251.213:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.197.251.213:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.197.251.213:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.197.251.213:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.197.251.213:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.197.251.213:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.197.251.213:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.197.251.213:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.197.251.213:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.197.251.213:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.251.213:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁省阜新市酒店 联通,#genre#
CCTV-1,http://221.203.234.140:9003/hls/1/index.m3u8
CCTV-2,http://221.203.234.140:9003/hls/2/index.m3u8
CCTV-3,http://221.203.234.140:9003/hls/3/index.m3u8
CCTV-4,http://221.203.234.140:9003/hls/4/index.m3u8
CCTV-5,http://221.203.234.140:9003/hls/5/index.m3u8
CCTV-6,http://221.203.234.140:9003/hls/6/index.m3u8
CCYV-7,http://221.203.234.140:9003/hls/7/index.m3u8
CCTV-8,http://221.203.234.140:9003/hls/8/index.m3u8
cctv-9,http://221.203.234.140:9003/hls/9/index.m3u8
CCTV-10,http://221.203.234.140:9003/hls/10/index.m3u8
cctv-11,http://221.203.234.140:9003/hls/11/index.m3u8
CCTV-12,http://221.203.234.140:9003/hls/12/index.m3u8
CCTV-13,http://221.203.234.140:9003/hls/13/index.m3u8
CCTV-14,http://221.203.234.140:9003/hls/14/index.m3u8
CCTV-15,http://221.203.234.140:9003/hls/15/index.m3u8
CCTV-16,http://221.203.234.140:9003/hls/16/index.m3u8
辽宁卫视,http://221.203.234.140:9003/hls/17/index.m3u8
北京卫视,http://221.203.234.140:9003/hls/18/index.m3u8
天津卫视,http://221.203.234.140:9003/hls/19/index.m3u8
浙江卫视,http://221.203.234.140:9003/hls/20/index.m3u8
江苏卫视,http://221.203.234.140:9003/hls/21/index.m3u8
安徽卫视,http://221.203.234.140:9003/hls/22/index.m3u8
贵州卫视,http://221.203.234.140:9003/hls/23/index.m3u8
山东卫视,http://221.203.234.140:9003/hls/24/index.m3u8
山西卫视,http://221.203.234.140:9003/hls/25/index.m3u8
广东卫视,http://221.203.234.140:9003/hls/26/index.m3u8
广西卫视,http://221.203.234.140:9003/hls/27/index.m3u8
湖北卫视,http://221.203.234.140:9003/hls/28/index.m3u8
湖南卫视,http://221.203.234.140:9003/hls/29/index.m3u8
江西卫视,http://221.203.234.140:9003/hls/30/index.m3u8
河北卫视,http://221.203.234.140:9003/hls/31/index.m3u8
河南卫视,http://221.203.234.140:9003/hls/32/index.m3u8
四川卫视,http://221.203.234.140:9003/hls/33/index.m3u8
重庆卫视,http://221.203.234.140:9003/hls/34/index.m3u8
东南卫视,http://221.203.234.140:9003/hls/35/index.m3u8
青海卫视,http://221.203.234.140:9003/hls/36/index.m3u8
云南卫视,http://221.203.234.140:9003/hls/37/index.m3u8
陕西卫视,http://221.203.234.140:9003/hls/38/index.m3u8
内蒙古卫视,http://221.203.234.140:9003/hls/39/index.m3u8
宁夏卫视,http://221.203.234.140:9003/hls/40/index.m3u8
吉林卫视,http://221.203.234.140:9003/hls/41/index.m3u8
新疆卫视,http://221.203.234.140:9003/hls/42/index.m3u8
甘肃卫视,http://221.203.234.140:9003/hls/43/index.m3u8
西藏卫视,http://221.203.234.140:9003/hls/44/index.m3u8
黑龙江卫视,http://221.203.234.140:9003/hls/45/index.m3u8
深圳卫视,http://221.203.234.140:9003/hls/46/index.m3u8
厦门卫视,http://221.203.234.140:9003/hls/47/index.m3u8
兵团卫视,http://221.203.234.140:9003/hls/48/index.m3u8
辽宁都市,http://221.203.234.140:9003/hls/49/index.m3u8
辽宁影视剧,http://221.203.234.140:9003/hls/50/index.m3u8
辽宁体育,http://221.203.234.140:9003/hls/51/index.m3u8
辽宁生活,http://221.203.234.140:9003/hls/52/index.m3u8
辽宁教育青少,http://221.203.234.140:9003/hls/53/index.m3u8
辽宁北方,http://221.203.234.140:9003/hls/54/index.m3u8
辽宁公共,http://221.203.234.140:9003/hls/55/index.m3u8
辽宁经济,http://221.203.234.140:9003/hls/56/index.m3u8
辽宁移动电视,http://221.203.234.140:9003/hls/57/index.m3u8
海南卫视,http://221.203.234.140:9003/hls/58/index.m3u8
延边卫视,http://221.203.234.140:9003/hls/59/index.m3u8
金鹰卡通,http://221.203.234.140:9003/hls/60/index.m3u8
优漫卡通,http://221.203.234.140:9003/hls/61/index.m3u8
家庭影院,http://221.203.234.140:9003/hls/62/index.m3u8
动作电影,http://221.203.234.140:9003/hls/63/index.m3u8
高清电影,http://221.203.234.140:9003/hls/64/index.m3u8
湖北省十堰市酒店 电信,#genre#
CCTV1-综合,http://171.43.65.169:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://171.43.65.169:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://171.43.65.169:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://171.43.65.169:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://171.43.65.169:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://171.43.65.169:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://171.43.65.169:85/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
