广东省潮州市酒店 广东电信,#genre#
广东卫视,http://183.10.180.202:212/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
汕头综合,http://183.10.180.202:212/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://183.10.180.202:212/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
揭阳综合,http://183.10.180.202:212/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.202:212/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-1综合,http://183.10.180.202:212/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-2财经,http://183.10.180.202:212/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-3综艺,http://183.10.180.202:212/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-4中文国际,http://183.10.180.202:212/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5体育,http://183.10.180.202:212/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-6电影,http://183.10.180.202:212/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-7国防军事,http://183.10.180.202:212/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-8电视剧,http://183.10.180.202:212/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-9纪录,http://183.10.180.202:212/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-10科教,http://183.10.180.202:212/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-11戏曲,http://183.10.180.202:212/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-12社会与法,http://183.10.180.202:212/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-13新闻,http://183.10.180.202:212/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-14少儿,http://183.10.180.202:212/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-15音乐,http://183.10.180.202:212/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-16奥林匹克,http://183.10.180.202:212/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-17农业农村,http://183.10.180.202:212/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
