河北省邢台市酒店 联通,#genre#
CCTV1综合,http://110.241.191.46:808/hls/1/index.m3u8
CCTV2财经,http://110.241.191.46:808/hls/2/index.m3u8
CCTV3综艺,http://110.241.191.46:808/hls/3/index.m3u8
CCTV4国际,http://110.241.191.46:808/hls/4/index.m3u8
CCTV5体育,http://110.241.191.46:808/hls/5/index.m3u8
CCTV6电影,http://110.241.191.46:808/hls/6/index.m3u8
CCTV7军事农业,http://110.241.191.46:808/hls/7/index.m3u8
CCTV8电视剧,http://110.241.191.46:808/hls/8/index.m3u8
CCTV9记录,http://110.241.191.46:808/hls/9/index.m3u8
CCTV10科教,http://110.241.191.46:808/hls/10/index.m3u8
CCTV11戏曲,http://110.241.191.46:808/hls/11/index.m3u8
CCTV12社会与法,http://110.241.191.46:808/hls/12/index.m3u8
CCTV13新闻,http://110.241.191.46:808/hls/13/index.m3u8
CCTV14少儿,http://110.241.191.46:808/hls/14/index.m3u8
CCTV15音乐,http://110.241.191.46:808/hls/15/index.m3u8
CCTV16外语,http://110.241.191.46:808/hls/16/index.m3u8
CCTV5+体育,http://110.241.191.46:808/hls/17/index.m3u8
河北卫视,http://110.241.191.46:808/hls/18/index.m3u8
湖南卫视,http://110.241.191.46:808/hls/19/index.m3u8
江苏卫视,http://110.241.191.46:808/hls/20/index.m3u8
北京卫视,http://110.241.191.46:808/hls/21/index.m3u8
天津卫视,http://110.241.191.46:808/hls/22/index.m3u8
深圳卫视,http://110.241.191.46:808/hls/23/index.m3u8
山东卫视,http://110.241.191.46:808/hls/24/index.m3u8
广东卫视,http://110.241.191.46:808/hls/25/index.m3u8
浙江卫视,http://110.241.191.46:808/hls/26/index.m3u8
黑龙江卫视,http://110.241.191.46:808/hls/27/index.m3u8
辽宁卫视,http://110.241.191.46:808/hls/28/index.m3u8
安徽卫视,http://110.241.191.46:808/hls/29/index.m3u8
湖北卫视,http://110.241.191.46:808/hls/30/index.m3u8
四川卫视,http://110.241.191.46:808/hls/31/index.m3u8
东方卫视,http://110.241.191.46:808/hls/32/index.m3u8
重庆卫视,http://110.241.191.46:808/hls/33/index.m3u8
东南卫视,http://110.241.191.46:808/hls/34/index.m3u8
广西卫视,http://110.241.191.46:808/hls/35/index.m3u8
吉林卫视,http://110.241.191.46:808/hls/36/index.m3u8
陕西卫视,http://110.241.191.46:808/hls/37/index.m3u8
山西卫视,http://110.241.191.46:808/hls/38/index.m3u8
内蒙古卫视,http://110.241.191.46:808/hls/39/index.m3u8
青海卫视,http://110.241.191.46:808/hls/40/index.m3u8
宁夏卫视,http://110.241.191.46:808/hls/41/index.m3u8
西藏卫视,http://110.241.191.46:808/hls/42/index.m3u8
新疆卫视,http://110.241.191.46:808/hls/43/index.m3u8
甘肃卫视,http://110.241.191.46:808/hls/44/index.m3u8
旅游卫视,http://110.241.191.46:808/hls/45/index.m3u8
卡酷少儿,http://110.241.191.46:808/hls/46/index.m3u8
云南卫视,http://110.241.191.46:808/hls/47/index.m3u8
河南卫视,http://110.241.191.46:808/hls/48/index.m3u8
贵州卫视,http://110.241.191.46:808/hls/49/index.m3u8
金鹰卡通,http://110.241.191.46:808/hls/50/index.m3u8
足球频道,http://110.241.191.46:808/hls/55/index.m3u8
怀旧剧场,http://110.241.191.46:808/hls/56/index.m3u8
风云剧场,http://110.241.191.46:808/hls/57/index.m3u8
河北经济,http://110.241.191.46:808/hls/58/index.m3u8
河北都市,http://110.241.191.46:808/hls/59/index.m3u8
河北影视,http://110.241.191.46:808/hls/60/index.m3u8
河北少儿,http://110.241.191.46:808/hls/61/index.m3u8
河北公共,http://110.241.191.46:808/hls/62/index.m3u8
河北农民,http://110.241.191.46:808/hls/63/index.m3u8
贵州省遵义市酒店 电信,#genre#
CCTV1-综合,http://106.32.133.109:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://106.32.133.109:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://106.32.133.109:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://106.32.133.109:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://106.32.133.109:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://106.32.133.109:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://106.32.133.109:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://106.32.133.109:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://106.32.133.109:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://106.32.133.109:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://106.32.133.109:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://106.32.133.109:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://106.32.133.109:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://106.32.133.109:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://106.32.133.109:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://106.32.133.109:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视-1,http://106.32.133.109:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
