广东省汕头市酒店 电信,#genre#
CCTV-1综合,http://125.94.173.161:808/hls/1/index.m3u8
CCTV-2财经,http://125.94.173.161:808/hls/2/index.m3u8
CCTV-3综艺,http://125.94.173.161:808/hls/3/index.m3u8
CCTV-4中文国际,http://125.94.173.161:808/hls/4/index.m3u8
CCTV-5体育,http://125.94.173.161:808/hls/5/index.m3u8
CCTV-6电影,http://125.94.173.161:808/hls/6/index.m3u8
CCTV-7国防军事,http://125.94.173.161:808/hls/7/index.m3u8
CCTV-8电视剧,http://125.94.173.161:808/hls/8/index.m3u8
CCTV-9纪录,http://125.94.173.161:808/hls/9/index.m3u8
CCTV-10科教,http://125.94.173.161:808/hls/10/index.m3u8
CCTV-11戏曲,http://125.94.173.161:808/hls/11/index.m3u8
CCTV-12社会与法,http://125.94.173.161:808/hls/12/index.m3u8
CCTV-13新闻,http://125.94.173.161:808/hls/13/index.m3u8
CCTV-14少儿,http://125.94.173.161:808/hls/14/index.m3u8
CCTV-15音乐,http://125.94.173.161:808/hls/15/index.m3u8
CCTV-17农业,http://125.94.173.161:808/hls/16/index.m3u8
广东卫视,http://125.94.173.161:808/hls/17/index.m3u8
南方卫视,http://125.94.173.161:808/hls/18/index.m3u8
湖南卫视,http://125.94.173.161:808/hls/19/index.m3u8
浙江卫视,http://125.94.173.161:808/hls/20/index.m3u8
江苏卫视,http://125.94.173.161:808/hls/21/index.m3u8
吉林延边卫视,http://125.94.173.161:808/hls/22/index.m3u8
东方卫视,http://125.94.173.161:808/hls/23/index.m3u8
安徽卫视,http://125.94.173.161:808/hls/24/index.m3u8
北京卫视,http://125.94.173.161:808/hls/25/index.m3u8
天津卫视,http://125.94.173.161:808/hls/26/index.m3u8
山东卫视,http://125.94.173.161:808/hls/27/index.m3u8
江西卫视,http://125.94.173.161:808/hls/28/index.m3u8
深圳卫视,http://125.94.173.161:808/hls/29/index.m3u8
湖北卫视,http://125.94.173.161:808/hls/30/index.m3u8
辽宁卫视,http://125.94.173.161:808/hls/31/index.m3u8
贵州卫视,http://125.94.173.161:808/hls/33/index.m3u8
四川卫视,http://125.94.173.161:808/hls/34/index.m3u8
河南卫视,http://125.94.173.161:808/hls/35/index.m3u8
云南卫视,http://125.94.173.161:808/hls/36/index.m3u8
重庆卫视,http://125.94.173.161:808/hls/37/index.m3u8
河北卫视,http://125.94.173.161:808/hls/38/index.m3u8
东南卫视,http://125.94.173.161:808/hls/39/index.m3u8
广西卫视,http://125.94.173.161:808/hls/40/index.m3u8
吉林卫视,http://125.94.173.161:808/hls/41/index.m3u8
