代理源 北京腾讯 未知运营商,#genre#
CCTV1综合,http://124.223.82.228:89/608807420
CCTV2财经,http://124.223.82.228:89/631780532
CCTV3综艺,http://124.223.82.228:89/624878271
CCTV4中文国际,http://124.223.82.228:89/631780421
CCTV5体育,http://124.223.82.228:89/641886683
CCTV5+体育赛事,http://124.223.82.228:89/641886773
CCTV6电影,http://124.223.82.228:89/624878396
CCTV7国防军事,http://124.223.82.228:89/673168121
CCTV8电视剧,http://124.223.82.228:89/624878356
CCTV9纪录,http://124.223.82.228:89/673168140
CCTV10科教,http://124.223.82.228:89/624878405
CCTV11戏曲,http://124.223.82.228:89/667987558
CCTV12社会与法,http://124.223.82.228:89/673168185
CCTV13新闻,http://124.223.82.228:89/608807423
CCTV14少儿,http://124.223.82.228:89/624878440
CCTV15音乐,http://124.223.82.228:89/673168223
CCTV17农业农村,http://124.223.82.228:89/673168256
CCTV4欧洲,http://124.223.82.228:89/608807419
CCTV4美洲,http://124.223.82.228:89/608807416
CGTN外语纪录,http://124.223.82.228:89/609006487
CGTN阿拉伯语,http://124.223.82.228:89/609154345
CGTN西班牙语,http://124.223.82.228:89/609006450
CGTN法语,http://124.223.82.228:89/609006476
CGTN俄语,http://124.223.82.228:89/609006446
老故事,http://124.223.82.228:89/884121956
发现之旅,http://124.223.82.228:89/624878970
中学生,http://124.223.82.228:89/708869532
CGTN,http://124.223.82.228:89/609017205
赛事最经典,http://124.223.82.228:89/646596895
体坛名栏汇,http://124.223.82.228:89/629943305
四海钓鱼,http://124.223.82.228:89/637444975
陕西体育休闲频道,http://124.223.82.228:89/956909356
24小时城市联赛轮播台,http://124.223.82.228:89/915512915
武术世界,http://124.223.82.228:89/958475359
快乐垂钓,http://124.223.82.228:89/961930263
东方卫视,http://124.223.82.228:89/651632648
江苏卫视,http://124.223.82.228:89/623899368
广东卫视,http://124.223.82.228:89/608831231
北京卫视,http://124.223.82.228:89/630287636
辽宁卫视,http://124.223.82.228:89/630291707
河北卫视,http://124.223.82.228:89/962042070
江西卫视,http://124.223.82.228:89/783847495
河南卫视,http://124.223.82.228:89/790187291
陕西卫视,http://124.223.82.228:89/738910838
大湾区卫视,http://124.223.82.228:89/608917627
湖北卫视,http://124.223.82.228:89/947472496
吉林卫视,http://124.223.82.228:89/947472500
青海卫视,http://124.223.82.228:89/947472506
东南卫视,http://124.223.82.228:89/849116810
海南卫视,http://124.223.82.228:89/947472502
海峡卫视,http://124.223.82.228:89/849119120
中国农林卫视,http://124.223.82.228:89/956904896
兵团卫视,http://124.223.82.228:89/956923145
宁夏卫视,http://124.223.82.228:89/738910535
重庆卫视,http://124.223.82.228:89/738910914
三沙卫视,http://124.223.82.228:89/961023778
上海新闻综合,http://124.223.82.228:89/651632657
上视东方影视,http://124.223.82.228:89/617290047
上海第一财经,http://124.223.82.228:89/608780988
南京新闻综合频道,http://124.223.82.228:89/838109047
南京教科频道,http://124.223.82.228:89/838153729
南京十八频道,http://124.223.82.228:89/838151753
体育休闲频道,http://124.223.82.228:89/626064707
江苏城市频道,http://124.223.82.228:89/626064714
江苏国际,http://124.223.82.228:89/626064674
江苏教育,http://124.223.82.228:89/628008321
江苏影视频道,http://124.223.82.228:89/626064697
江苏综艺频道,http://124.223.82.228:89/626065193
公共新闻频道,http://124.223.82.228:89/626064693
盐城新闻综合,http://124.223.82.228:89/639731825
淮安新闻综合,http://124.223.82.228:89/639731826
泰州新闻综合,http://124.223.82.228:89/639731818
连云港新闻综合,http://124.223.82.228:89/639731715
