代理源 广东移动,#genre#
CCTV1综合,http://183.233.155.69:8001/608807420
CCTV2财经,http://183.233.155.69:8001/631780532
CCTV3综艺,http://183.233.155.69:8001/624878271
CCTV4中文国际,http://183.233.155.69:8001/631780421
CCTV5体育,http://183.233.155.69:8001/641886683
CCTV5+体育赛事,http://183.233.155.69:8001/641886773
CCTV6电影,http://183.233.155.69:8001/624878396
CCTV7国防军事,http://183.233.155.69:8001/673168121
CCTV8电视剧,http://183.233.155.69:8001/624878356
CCTV9纪录,http://183.233.155.69:8001/673168140
CCTV10科教,http://183.233.155.69:8001/624878405
CCTV11戏曲,http://183.233.155.69:8001/667987558
CCTV12社会与法,http://183.233.155.69:8001/673168185
CCTV13新闻,http://183.233.155.69:8001/608807423
CCTV14少儿,http://183.233.155.69:8001/624878440
CCTV15音乐,http://183.233.155.69:8001/673168223
CCTV17农业农村,http://183.233.155.69:8001/673168256
CCTV4欧洲,http://183.233.155.69:8001/608807419
CCTV4美洲,http://183.233.155.69:8001/608807416
CGTN外语纪录,http://183.233.155.69:8001/609006487
CGTN阿拉伯语,http://183.233.155.69:8001/609154345
CGTN西班牙语,http://183.233.155.69:8001/609006450
CGTN法语,http://183.233.155.69:8001/609006476
CGTN俄语,http://183.233.155.69:8001/609006446
老故事,http://183.233.155.69:8001/884121956
发现之旅,http://183.233.155.69:8001/624878970
中学生,http://183.233.155.69:8001/708869532
CGTN,http://183.233.155.69:8001/609017205
东方卫视,http://183.233.155.69:8001/651632648
江苏卫视,http://183.233.155.69:8001/623899368
广东卫视,http://183.233.155.69:8001/608831231
北京卫视,http://183.233.155.69:8001/630287636
辽宁卫视,http://183.233.155.69:8001/630291707
河北卫视,http://183.233.155.69:8001/962042070
江西卫视,http://183.233.155.69:8001/783847495
河南卫视,http://183.233.155.69:8001/790187291
陕西卫视,http://183.233.155.69:8001/738910838
大湾区卫视,http://183.233.155.69:8001/608917627
湖北卫视,http://183.233.155.69:8001/947472496
吉林卫视,http://183.233.155.69:8001/947472500
青海卫视,http://183.233.155.69:8001/947472506
东南卫视,http://183.233.155.69:8001/849116810
海南卫视,http://183.233.155.69:8001/947472502
海峡卫视,http://183.233.155.69:8001/849119120
中国农林卫视,http://183.233.155.69:8001/956904896
兵团卫视,http://183.233.155.69:8001/956923145
宁夏卫视,http://183.233.155.69:8001/738910535
重庆卫视,http://183.233.155.69:8001/738910914
三沙卫视,http://183.233.155.69:8001/961023778
上海新闻综合,http://183.233.155.69:8001/651632657
上视东方影视,http://183.233.155.69:8001/617290047
上海第一财经,http://183.233.155.69:8001/608780988
南京新闻综合频道,http://183.233.155.69:8001/838109047
南京教科频道,http://183.233.155.69:8001/838153729
南京十八频道,http://183.233.155.69:8001/838151753
体育休闲频道,http://183.233.155.69:8001/626064707
江苏城市频道,http://183.233.155.69:8001/626064714
江苏国际,http://183.233.155.69:8001/626064674
江苏教育,http://183.233.155.69:8001/628008321
江苏影视频道,http://183.233.155.69:8001/626064697
江苏综艺频道,http://183.233.155.69:8001/626065193
公共新闻频道,http://183.233.155.69:8001/626064693
盐城新闻综合,http://183.233.155.69:8001/639731825
淮安新闻综合,http://183.233.155.69:8001/639731826
泰州新闻综合,http://183.233.155.69:8001/639731818
连云港新闻综合,http://183.233.155.69:8001/639731715
宿迁新闻综合,http://183.233.155.69:8001/639731832
徐州新闻综合,http://183.233.155.69:8001/639731747
优漫卡通频道,http://183.233.155.69:8001/626064703
江阴新闻综合,http://183.233.155.69:8001/955227979
南通新闻综合,http://183.233.155.69:8001/955227985
宜兴新闻综合,http://183.233.155.69:8001/955227996
溧水新闻综合,http://183.233.155.69:8001/639737327
陕西银龄频道,http://183.233.155.69:8001/956909362
陕西都市青春频道,http://183.233.155.69:8001/956909358
陕西秦腔频道,http://183.233.155.69:8001/956909303
陕西新闻资讯频道,http://183.233.155.69:8001/956909289
财富天下,http://183.233.155.69:8001/956923159
镇江新闻综合,http://183.233.155.69:8001/639731783
海南广播电视总台新闻频道,http://183.233.155.69:8001/962067517
海南广播电视总台自贸频道,http://183.233.155.69:8001/962045226
海南广播电视总台社会与法频道,http://183.233.155.69:8001/962045223
海南广播电视总台文旅频道,http://183.233.155.69:8001/962067526
海南广播电视总台少儿频道,http://183.233.155.69:8001/962067523
赛事最经典,http://183.233.155.69:8001/646596895
体坛名栏汇,http://183.233.155.69:8001/629943305
四海钓鱼,http://183.233.155.69:8001/637444975
陕西体育休闲频道,http://183.233.155.69:8001/956909356
24小时城市联赛轮播台,http://183.233.155.69:8001/915512915
武术世界,http://183.233.155.69:8001/958475359
快乐垂钓,http://183.233.155.69:8001/961930263
经典香港电影,http://183.233.155.69:8001/625703337
抗战经典影片,http://183.233.155.69:8001/617432318
新片放映厅,http://183.233.155.69:8001/619495952
CHC影迷电影,http://183.233.155.69:8001/952383261
CHC动作电影,http://183.233.155.69:8001/644368714
CHC家庭影院,http://183.233.155.69:8001/644368373
和美乡途轮播台,http://183.233.155.69:8001/713591450
南方影视,http://183.233.155.69:8001/614961829
中国航天“逆袭”之路,http://183.233.155.69:8001/713600957
中国天气,http://183.233.155.69:8001/959986621
CETV1,http://183.233.155.69:8001/923287154
CETV2,http://183.233.155.69:8001/923287211
CETV4,http://183.233.155.69:8001/923287339
山东教育,http://183.233.155.69:8001/609154353
熊猫频道01高清,http://183.233.155.69:8001/609158151
熊猫频道1,http://183.233.155.69:8001/608933610
熊猫频道2,http://183.233.155.69:8001/608933640
熊猫频道3,http://183.233.155.69:8001/608934619
熊猫频道4,http://183.233.155.69:8001/608934721
熊猫频道5,http://183.233.155.69:8001/608935104
熊猫频道6,http://183.233.155.69:8001/608935797
熊猫频道7,http://183.233.155.69:8001/609169286
熊猫频道8,http://183.233.155.69:8001/609169287
熊猫频道9,http://183.233.155.69:8001/609169226
熊猫频道10,http://183.233.155.69:8001/609169285
最强综艺趴,http://183.233.155.69:8001/629942228
嘉佳卡通,http://183.233.155.69:8001/614952364
经典动画大集合,http://183.233.155.69:8001/629942219
新动漫,http://183.233.155.69:8001/961930269
新动力量创一流,http://183.233.155.69:8001/713589837
中华特产,http://183.233.155.69:8001/959986618
环球旅游,http://183.233.155.69:8001/958475356
梨园频道,http://183.233.155.69:8001/961930369
土伦杯 沙特阿拉伯U21VS突尼斯U23 全场回放 00:15,http://183.233.155.69:8001/965201656
土伦杯 沙特阿拉伯U21VS突尼斯U23 全场回放（乔迁） 00:15,http://183.233.155.69:8001/965201623
NBA 马刺VS尼克斯 全场回放（杨健、周琦、陈正昊） 08:25,http://183.233.155.69:8001/965208449
NBA 马刺VS尼克斯 全场回放（连睿、刘炜、李根、秋童） 08:25,http://183.233.155.69:8001/965208330
NBA 马刺VS尼克斯 全场回放（英文原声） 08:25,http://183.233.155.69:8001/965208950
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（一） 09:00,http://183.233.155.69:8001/965209978
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（二） 09:00,http://183.233.155.69:8001/965213753
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（三） 09:00,http://183.233.155.69:8001/965217260
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 2026年全国体育舞蹈技术等级锦标赛东部赛区全场回放（赛场原声）（二） 09:30,http://183.233.155.69:8001/965215085
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 2026年全国体育舞蹈技术等级锦标赛东部赛区全场回放（赛场原声）（一） 09:30,http://183.233.155.69:8001/965210004
WTA 精彩回顾：高芙 vs 安德列娃 全场回放（赛场原声） 12:00,http://183.233.155.69:8001/964748786
BWF 圣坛组合晋级 陈雨菲止步 【回放】安洗莹2-1陈雨菲（鸿昆） 13:00,http://183.233.155.69:8001/965210862
BWF 圣坛组合晋级 陈雨菲止步 【回放】山口茜2-0沈有振（余博洋） 13:00,http://183.233.155.69:8001/965209613
BWF 圣坛组合晋级 陈雨菲止步 【回放】周天成1-2赖浩俊 13:00,http://183.233.155.69:8001/965213040
BWF 圣坛组合晋级 陈雨菲止步 【回放】程星/张驰2-1郭新娃/陈芳卉（朱胤丞） 13:00,http://183.233.155.69:8001/965213903
BWF 圣坛组合晋级 陈雨菲止步 【回放】程星/张驰2-1郭新娃/陈芳卉（余博洋） 13:00,http://183.233.155.69:8001/965213851
BWF 圣坛组合晋级 陈雨菲止步 【回放】乔纳坦2-1帕尼查蓬（赛程原声） 13:00,http://183.233.155.69:8001/965215323
BWF 圣坛组合晋级 陈雨菲止步 【回放】吉凯尔马/德尔吕1-2马蒂亚斯/博尔（朱胤丞） 13:00,http://183.233.155.69:8001/965215802
BWF 圣坛组合晋级 陈雨菲止步 【回放】金元浩/徐承宰1-2吴世飞/伊祖丁（鸿昆） 13:00,http://183.233.155.69:8001/965217402
BWF 圣坛组合晋级 陈雨菲止步 【回放】刘圣书/谭宁2-0阿莱西亚/费比（鸿昆） 13:00,http://183.233.155.69:8001/965218092
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】（赛场原声）（一） 13:00,http://183.233.155.69:8001/965215928
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】（英文原声）（一） 13:00,http://183.233.155.69:8001/965217693
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】（赛场原声）（二） 13:00,http://183.233.155.69:8001/965218959
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】第五日（英文原声）（三） 13:00,http://183.233.155.69:8001/965219627
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】第五日（英文原声）（二） 13:00,http://183.233.155.69:8001/965218973
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】第五日（赛场原声）（三） 13:00,http://183.233.155.69:8001/965219476
城超 武汉斑马VS武汉狼王 全场回放 3:00,http://183.233.155.69:8001/965210709
乒乓球嘉年华 茸城乒将VS长宁乐动虹桥 全场回放（朱子恒） 14:00,http://183.233.155.69:8001/965211550
乒乓球嘉年华 茸城乒将VS长宁乐动虹桥 全场回放 14:00,http://183.233.155.69:8001/965212096
乒乓球嘉年华 崇明乘风破浪队VS黄浦南房 全场回放（刘馨蕊） 14:00,http://183.233.155.69:8001/965211816
乒乓球嘉年华 崇明乘风破浪队VS黄浦南房 全场回放 14:00,http://183.233.155.69:8001/965211828
乒乓球嘉年华 金山物流汇喆宇VS徐汇愚公科技 全场回放（林睿思） 14:00,http://183.233.155.69:8001/965211361
乒乓球嘉年华 金山物流汇喆宇VS徐汇愚公科技 全场回放 14:00,http://183.233.155.69:8001/965212208
乒乓球嘉年华 奉贤经发VS普陀淘宝闪购 全场回放（胡朔） 14:00,http://183.233.155.69:8001/965212486
乒乓球嘉年华 奉贤经发VS普陀淘宝闪购 全场回放 14:00,http://183.233.155.69:8001/965214027
中国围棋甲级联赛 围甲联赛第4轮 2026中国围棋甲级联赛第4轮全场回放 14:00,http://183.233.155.69:8001/965214052
