代理源 福建联通,#genre#
CCTV1综合,http://36.249.56.81:30/608807420
CCTV2财经,http://36.249.56.81:30/631780532
CCTV3综艺,http://36.249.56.81:30/624878271
CCTV4中文国际,http://36.249.56.81:30/631780421
CCTV5体育,http://36.249.56.81:30/641886683
CCTV5+体育赛事,http://36.249.56.81:30/641886773
CCTV6电影,http://36.249.56.81:30/624878396
CCTV7国防军事,http://36.249.56.81:30/673168121
CCTV8电视剧,http://36.249.56.81:30/624878356
CCTV9纪录,http://36.249.56.81:30/673168140
CCTV10科教,http://36.249.56.81:30/624878405
CCTV11戏曲,http://36.249.56.81:30/667987558
CCTV12社会与法,http://36.249.56.81:30/673168185
CCTV13新闻,http://36.249.56.81:30/608807423
CCTV14少儿,http://36.249.56.81:30/624878440
CCTV15音乐,http://36.249.56.81:30/673168223
CCTV17农业农村,http://36.249.56.81:30/673168256
CCTV4欧洲,http://36.249.56.81:30/608807419
CCTV4美洲,http://36.249.56.81:30/608807416
CGTN外语纪录,http://36.249.56.81:30/609006487
CGTN阿拉伯语,http://36.249.56.81:30/609154345
CGTN西班牙语,http://36.249.56.81:30/609006450
CGTN法语,http://36.249.56.81:30/609006476
CGTN俄语,http://36.249.56.81:30/609006446
老故事,http://36.249.56.81:30/884121956
发现之旅,http://36.249.56.81:30/624878970
中学生,http://36.249.56.81:30/708869532
CGTN,http://36.249.56.81:30/609017205
赛事最经典,http://36.249.56.81:30/646596895
体坛名栏汇,http://36.249.56.81:30/629943305
四海钓鱼,http://36.249.56.81:30/637444975
陕西体育休闲频道,http://36.249.56.81:30/956909356
24小时城市联赛轮播台,http://36.249.56.81:30/915512915
武术世界,http://36.249.56.81:30/958475359
快乐垂钓,http://36.249.56.81:30/961930263
东方卫视,http://36.249.56.81:30/651632648
江苏卫视,http://36.249.56.81:30/623899368
广东卫视,http://36.249.56.81:30/608831231
北京卫视,http://36.249.56.81:30/630287636
辽宁卫视,http://36.249.56.81:30/630291707
河北卫视,http://36.249.56.81:30/962042070
江西卫视,http://36.249.56.81:30/783847495
河南卫视,http://36.249.56.81:30/790187291
陕西卫视,http://36.249.56.81:30/738910838
大湾区卫视,http://36.249.56.81:30/608917627
湖北卫视,http://36.249.56.81:30/947472496
吉林卫视,http://36.249.56.81:30/947472500
青海卫视,http://36.249.56.81:30/947472506
东南卫视,http://36.249.56.81:30/849116810
海南卫视,http://36.249.56.81:30/947472502
海峡卫视,http://36.249.56.81:30/849119120
中国农林卫视,http://36.249.56.81:30/956904896
兵团卫视,http://36.249.56.81:30/956923145
宁夏卫视,http://36.249.56.81:30/738910535
重庆卫视,http://36.249.56.81:30/738910914
三沙卫视,http://36.249.56.81:30/961023778
上海新闻综合,http://36.249.56.81:30/651632657
上视东方影视,http://36.249.56.81:30/617290047
上海第一财经,http://36.249.56.81:30/608780988
南京新闻综合频道,http://36.249.56.81:30/838109047
南京教科频道,http://36.249.56.81:30/838153729
南京十八频道,http://36.249.56.81:30/838151753
体育休闲频道,http://36.249.56.81:30/626064707
江苏城市频道,http://36.249.56.81:30/626064714
江苏国际,http://36.249.56.81:30/626064674
江苏教育,http://36.249.56.81:30/628008321
江苏影视频道,http://36.249.56.81:30/626064697
江苏综艺频道,http://36.249.56.81:30/626065193
公共新闻频道,http://36.249.56.81:30/626064693
盐城新闻综合,http://36.249.56.81:30/639731825
淮安新闻综合,http://36.249.56.81:30/639731826
泰州新闻综合,http://36.249.56.81:30/639731818
连云港新闻综合,http://36.249.56.81:30/639731715
宿迁新闻综合,http://36.249.56.81:30/639731832
徐州新闻综合,http://36.249.56.81:30/639731747
优漫卡通频道,http://36.249.56.81:30/626064703
江阴新闻综合,http://36.249.56.81:30/955227979
南通新闻综合,http://36.249.56.81:30/955227985
宜兴新闻综合,http://36.249.56.81:30/955227996
溧水新闻综合,http://36.249.56.81:30/639737327
陕西银龄频道,http://36.249.56.81:30/956909362
陕西都市青春频道,http://36.249.56.81:30/956909358
陕西秦腔频道,http://36.249.56.81:30/956909303
陕西新闻资讯频道,http://36.249.56.81:30/956909289
财富天下,http://36.249.56.81:30/956923159
镇江新闻综合,http://36.249.56.81:30/639731783
海南广播电视总台新闻频道,http://36.249.56.81:30/962067517
海南广播电视总台自贸频道,http://36.249.56.81:30/962045226
海南广播电视总台社会与法频道,http://36.249.56.81:30/962045223
海南广播电视总台文旅频道,http://36.249.56.81:30/962067526
海南广播电视总台少儿频道,http://36.249.56.81:30/962067523
经典香港电影,http://36.249.56.81:30/625703337
抗战经典影片,http://36.249.56.81:30/617432318
新片放映厅,http://36.249.56.81:30/619495952
CHC影迷电影,http://36.249.56.81:30/952383261
CHC动作电影,http://36.249.56.81:30/644368714
CHC家庭影院,http://36.249.56.81:30/644368373
和美乡途轮播台,http://36.249.56.81:30/713591450
南方影视,http://36.249.56.81:30/614961829
中国航天“逆袭”之路,http://36.249.56.81:30/713600957
中国天气,http://36.249.56.81:30/959986621
CETV1,http://36.249.56.81:30/923287154
CETV2,http://36.249.56.81:30/923287211
CETV4,http://36.249.56.81:30/923287339
山东教育,http://36.249.56.81:30/609154353
熊猫频道01高清,http://36.249.56.81:30/609158151
熊猫频道1,http://36.249.56.81:30/608933610
熊猫频道2,http://36.249.56.81:30/608933640
熊猫频道3,http://36.249.56.81:30/608934619
熊猫频道4,http://36.249.56.81:30/608934721
熊猫频道5,http://36.249.56.81:30/608935104
熊猫频道6,http://36.249.56.81:30/608935797
熊猫频道7,http://36.249.56.81:30/609169286
熊猫频道8,http://36.249.56.81:30/609169287
熊猫频道9,http://36.249.56.81:30/609169226
熊猫频道10,http://36.249.56.81:30/609169285
最强综艺趴,http://36.249.56.81:30/629942228
嘉佳卡通,http://36.249.56.81:30/614952364
经典动画大集合,http://36.249.56.81:30/629942219
新动漫,http://36.249.56.81:30/961930269
新动力量创一流,http://36.249.56.81:30/713589837
中华特产,http://36.249.56.81:30/959986618
环球旅游,http://36.249.56.81:30/958475356
梨园频道,http://36.249.56.81:30/961930369
代理源 河南电信,#genre#
CCTV1综合,http://106.42.108.173:1234/608807420
CCTV2财经,http://106.42.108.173:1234/631780532
CCTV3综艺,http://106.42.108.173:1234/624878271
CCTV4中文国际,http://106.42.108.173:1234/631780421
CCTV5体育,http://106.42.108.173:1234/641886683
CCTV5+体育赛事,http://106.42.108.173:1234/641886773
CCTV6电影,http://106.42.108.173:1234/624878396
CCTV7国防军事,http://106.42.108.173:1234/673168121
CCTV8电视剧,http://106.42.108.173:1234/624878356
CCTV9纪录,http://106.42.108.173:1234/673168140
CCTV10科教,http://106.42.108.173:1234/624878405
CCTV11戏曲,http://106.42.108.173:1234/667987558
CCTV12社会与法,http://106.42.108.173:1234/673168185
CCTV13新闻,http://106.42.108.173:1234/608807423
CCTV14少儿,http://106.42.108.173:1234/624878440
