代理源 安徽电信,#genre#
CCTV1综合,http://223.241.233.130:7788/608807420
CCTV2财经,http://223.241.233.130:7788/631780532
CCTV3综艺,http://223.241.233.130:7788/624878271
CCTV4中文国际,http://223.241.233.130:7788/631780421
CCTV5体育,http://223.241.233.130:7788/641886683
CCTV5+体育赛事,http://223.241.233.130:7788/641886773
CCTV6电影,http://223.241.233.130:7788/624878396
CCTV7国防军事,http://223.241.233.130:7788/673168121
CCTV8电视剧,http://223.241.233.130:7788/624878356
CCTV9纪录,http://223.241.233.130:7788/673168140
CCTV10科教,http://223.241.233.130:7788/624878405
CCTV11戏曲,http://223.241.233.130:7788/667987558
CCTV12社会与法,http://223.241.233.130:7788/673168185
CCTV13新闻,http://223.241.233.130:7788/608807423
CCTV14少儿,http://223.241.233.130:7788/624878440
CCTV15音乐,http://223.241.233.130:7788/673168223
CCTV17农业农村,http://223.241.233.130:7788/673168256
CCTV4欧洲,http://223.241.233.130:7788/608807419
CCTV4美洲,http://223.241.233.130:7788/608807416
CGTN外语纪录,http://223.241.233.130:7788/609006487
CGTN阿拉伯语,http://223.241.233.130:7788/609154345
CGTN西班牙语,http://223.241.233.130:7788/609006450
CGTN法语,http://223.241.233.130:7788/609006476
CGTN俄语,http://223.241.233.130:7788/609006446
老故事,http://223.241.233.130:7788/884121956
发现之旅,http://223.241.233.130:7788/624878970
中学生,http://223.241.233.130:7788/708869532
CGTN,http://223.241.233.130:7788/609017205
东方卫视,http://223.241.233.130:7788/651632648
江苏卫视,http://223.241.233.130:7788/623899368
广东卫视,http://223.241.233.130:7788/608831231
北京卫视,http://223.241.233.130:7788/630287636
辽宁卫视,http://223.241.233.130:7788/630291707
河北卫视,http://223.241.233.130:7788/962042070
江西卫视,http://223.241.233.130:7788/783847495
河南卫视,http://223.241.233.130:7788/790187291
陕西卫视,http://223.241.233.130:7788/738910838
大湾区卫视,http://223.241.233.130:7788/608917627
湖北卫视,http://223.241.233.130:7788/947472496
吉林卫视,http://223.241.233.130:7788/947472500
青海卫视,http://223.241.233.130:7788/947472506
东南卫视,http://223.241.233.130:7788/849116810
海南卫视,http://223.241.233.130:7788/947472502
海峡卫视,http://223.241.233.130:7788/849119120
中国农林卫视,http://223.241.233.130:7788/956904896
兵团卫视,http://223.241.233.130:7788/956923145
宁夏卫视,http://223.241.233.130:7788/738910535
重庆卫视,http://223.241.233.130:7788/738910914
三沙卫视,http://223.241.233.130:7788/961023778
黑龙江卫视,http://223.241.233.130:7788/738906901
上海新闻综合,http://223.241.233.130:7788/651632657
上视东方影视,http://223.241.233.130:7788/617290047
上海第一财经,http://223.241.233.130:7788/608780988
南京新闻综合频道,http://223.241.233.130:7788/838109047
南京教科频道,http://223.241.233.130:7788/838153729
