代理源 上海阿里(HD) 未知运营商,#genre#
CCTV1综合,http://101.133.133.237:8888/608807420
CCTV2财经,http://101.133.133.237:8888/631780532
CCTV3综艺,http://101.133.133.237:8888/624878271
CCTV4中文国际,http://101.133.133.237:8888/631780421
CCTV5体育,http://101.133.133.237:8888/641886683
CCTV5+体育赛事,http://101.133.133.237:8888/641886773
CCTV6电影,http://101.133.133.237:8888/624878396
CCTV7国防军事,http://101.133.133.237:8888/673168121
CCTV8电视剧,http://101.133.133.237:8888/624878356
CCTV9纪录,http://101.133.133.237:8888/673168140
CCTV10科教,http://101.133.133.237:8888/624878405
CCTV11戏曲,http://101.133.133.237:8888/667987558
CCTV12社会与法,http://101.133.133.237:8888/673168185
CCTV13新闻,http://101.133.133.237:8888/608807423
CCTV14少儿,http://101.133.133.237:8888/624878440
CCTV15音乐,http://101.133.133.237:8888/673168223
CCTV17农业农村,http://101.133.133.237:8888/673168256
CCTV4欧洲,http://101.133.133.237:8888/608807419
CCTV4美洲,http://101.133.133.237:8888/608807416
CGTN外语纪录,http://101.133.133.237:8888/609006487
CGTN阿拉伯语,http://101.133.133.237:8888/609154345
CGTN西班牙语,http://101.133.133.237:8888/609006450
CGTN法语,http://101.133.133.237:8888/609006476
CGTN俄语,http://101.133.133.237:8888/609006446
老故事,http://101.133.133.237:8888/884121956
发现之旅,http://101.133.133.237:8888/624878970
中学生,http://101.133.133.237:8888/708869532
CGTN,http://101.133.133.237:8888/609017205
东方卫视,http://101.133.133.237:8888/651632648
江苏卫视,http://101.133.133.237:8888/623899368
广东卫视,http://101.133.133.237:8888/608831231
北京卫视,http://101.133.133.237:8888/630287636
辽宁卫视,http://101.133.133.237:8888/630291707
河北卫视,http://101.133.133.237:8888/962042070
江西卫视,http://101.133.133.237:8888/783847495
河南卫视,http://101.133.133.237:8888/790187291
陕西卫视,http://101.133.133.237:8888/738910838
大湾区卫视,http://101.133.133.237:8888/608917627
湖北卫视,http://101.133.133.237:8888/947472496
吉林卫视,http://101.133.133.237:8888/947472500
青海卫视,http://101.133.133.237:8888/947472506
东南卫视,http://101.133.133.237:8888/849116810
海南卫视,http://101.133.133.237:8888/947472502
海峡卫视,http://101.133.133.237:8888/849119120
中国农林卫视,http://101.133.133.237:8888/956904896
兵团卫视,http://101.133.133.237:8888/956923145
宁夏卫视,http://101.133.133.237:8888/738910535
重庆卫视,http://101.133.133.237:8888/738910914
三沙卫视,http://101.133.133.237:8888/961023778
上海新闻综合,http://101.133.133.237:8888/651632657
上视东方影视,http://101.133.133.237:8888/617290047
上海第一财经,http://101.133.133.237:8888/608780988
南京新闻综合频道,http://101.133.133.237:8888/838109047
南京教科频道,http://101.133.133.237:8888/838153729
南京十八频道,http://101.133.133.237:8888/838151753
体育休闲频道,http://101.133.133.237:8888/626064707
江苏城市频道,http://101.133.133.237:8888/626064714
江苏国际,http://101.133.133.237:8888/626064674
江苏教育,http://101.133.133.237:8888/628008321
江苏影视频道,http://101.133.133.237:8888/626064697
江苏综艺频道,http://101.133.133.237:8888/626065193
公共新闻频道,http://101.133.133.237:8888/626064693
盐城新闻综合,http://101.133.133.237:8888/639731825
淮安新闻综合,http://101.133.133.237:8888/639731826
泰州新闻综合,http://101.133.133.237:8888/639731818
连云港新闻综合,http://101.133.133.237:8888/639731715
宿迁新闻综合,http://101.133.133.237:8888/639731832
徐州新闻综合,http://101.133.133.237:8888/639731747
优漫卡通频道,http://101.133.133.237:8888/626064703
江阴新闻综合,http://101.133.133.237:8888/955227979
南通新闻综合,http://101.133.133.237:8888/955227985
宜兴新闻综合,http://101.133.133.237:8888/955227996
溧水新闻综合,http://101.133.133.237:8888/639737327
陕西银龄频道,http://101.133.133.237:8888/956909362
陕西都市青春频道,http://101.133.133.237:8888/956909358
陕西秦腔频道,http://101.133.133.237:8888/956909303
陕西新闻资讯频道,http://101.133.133.237:8888/956909289
财富天下,http://101.133.133.237:8888/956923159
镇江新闻综合,http://101.133.133.237:8888/639731783
海南广播电视总台新闻频道,http://101.133.133.237:8888/962067517
海南广播电视总台自贸频道,http://101.133.133.237:8888/962045226
海南广播电视总台社会与法频道,http://101.133.133.237:8888/962045223
海南广播电视总台文旅频道,http://101.133.133.237:8888/962067526
海南广播电视总台少儿频道,http://101.133.133.237:8888/962067523
赛事最经典,http://101.133.133.237:8888/646596895
体坛名栏汇,http://101.133.133.237:8888/629943305
四海钓鱼,http://101.133.133.237:8888/637444975
陕西体育休闲频道,http://101.133.133.237:8888/956909356
24小时城市联赛轮播台,http://101.133.133.237:8888/915512915
武术世界,http://101.133.133.237:8888/958475359
快乐垂钓,http://101.133.133.237:8888/961930263
建党105周年巡礼,http://101.133.133.237:8888/713600957
经典香港电影,http://101.133.133.237:8888/625703337
新片放映厅,http://101.133.133.237:8888/619495952
CHC影迷电影,http://101.133.133.237:8888/952383261
CHC动作电影,http://101.133.133.237:8888/644368714
CHC家庭影院,http://101.133.133.237:8888/644368373
和美乡途轮播台,http://101.133.133.237:8888/713591450
南方影视,http://101.133.133.237:8888/614961829
中国天气,http://101.133.133.237:8888/959986621
CETV1,http://101.133.133.237:8888/923287154
CETV2,http://101.133.133.237:8888/923287211
CETV4,http://101.133.133.237:8888/923287339
山东教育,http://101.133.133.237:8888/609154353
熊猫频道01高清,http://101.133.133.237:8888/609158151
熊猫频道1,http://101.133.133.237:8888/608933610
熊猫频道2,http://101.133.133.237:8888/608933640
熊猫频道3,http://101.133.133.237:8888/608934619
熊猫频道4,http://101.133.133.237:8888/608934721
熊猫频道5,http://101.133.133.237:8888/608935104
熊猫频道6,http://101.133.133.237:8888/608935797
熊猫频道7,http://101.133.133.237:8888/609169286
熊猫频道8,http://101.133.133.237:8888/609169287
熊猫频道9,http://101.133.133.237:8888/609169226
熊猫频道10,http://101.133.133.237:8888/609169285
最强综艺趴,http://101.133.133.237:8888/629942228
嘉佳卡通,http://101.133.133.237:8888/614952364
经典动画大集合,http://101.133.133.237:8888/629942219
新动漫,http://101.133.133.237:8888/961930269
新动力量创一流,http://101.133.133.237:8888/713589837
中华特产,http://101.133.133.237:8888/959986618
环球旅游,http://101.133.133.237:8888/958475356
梨园频道,http://101.133.133.237:8888/961930369
浪琴环球马术冠军赛 巴黎站GCL团体赛 2026LGCT浪琴环球马术冠军赛巴黎站GCL团体赛全场回放（英文解说） 00:00,http://101.133.133.237:8888/965517030
浪琴环球马术冠军赛 巴黎站GCL团体赛 2026LGCT浪琴环球马术冠军赛巴黎站GCL团体赛全场回放（赛场原声） 00:00,http://101.133.133.237:8888/965517118
浪琴环球马术冠军赛 巴黎站GCL团体赛 2026LGCT浪琴环球马术冠军赛巴黎站GCL团体赛全场回放（中文解说） 00:00,http://101.133.133.237:8888/965517181
世界杯 美国VS澳大利亚 纯享版回放（孙雷、李欣、徐云龙、李子琪） 02:30,http://101.133.133.237:8888/965516908
世界杯 美国VS澳大利亚 全场回放（孙雷、李欣、徐云龙、李子琪） 02:30,http://101.133.133.237:8888/965517025
世界杯 美国VS澳大利亚 全场回放（叶紫辰、梁柏翘） 02:30,http://101.133.133.237:8888/965516965
世界杯 美国VS澳大利亚 全场回放（智能解说） 02:30,http://101.133.133.237:8888/965517094
世界杯 美国VS澳大利亚 全场回放（AI智慧观赛） 02:30,http://101.133.133.237:8888/965517015
稻城亚丁天空跑越野赛 稻城亚丁天空跑越野赛 2026稻城亚丁天空跑越野赛全场回放（官方解说）（一） 04:30,http://101.133.133.237:8888/965525096
稻城亚丁天空跑越野赛 稻城亚丁天空跑越野赛 2026稻城亚丁天空跑越野赛全场回放（官方解说）（二） 04:30,http://101.133.133.237:8888/965527358
世界杯 苏格兰VS摩洛哥 纯享版回放（石庆圣、李彦、姚安妮） 05:30,http://101.133.133.237:8888/965518979
世界杯 苏格兰VS摩洛哥 全场回放（石庆圣、李彦、姚安妮） 05:30,http://101.133.133.237:8888/965519269
世界杯 苏格兰VS摩洛哥 全场回放（智能解说） 05:30,http://101.133.133.237:8888/965519119
世界杯 苏格兰VS摩洛哥 全场回放（AI智慧观赛） 05:30,http://101.133.133.237:8888/965519178
香格里拉越野赛 比赛日 2026香格里拉越野赛比赛日全场回放（官方解说）（一） 06:30,http://101.133.133.237:8888/965527998
香格里拉越野赛 比赛日 2026香格里拉越野赛比赛日全场回放（官方解说）（二） 06:30,http://101.133.133.237:8888/965529390
香格里拉越野赛 比赛日 2026香格里拉越野赛比赛日全场回放（官方解说）（三） 06:30,http://101.133.133.237:8888/965536647
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day1 2026中国体育舞蹈公开系列赛广州站全场回放（官方解说）（一）（20260620） 08:00,http://101.133.133.237:8888/965527543
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day1 2026中国体育舞蹈公开系列赛广州站全场回放（官方解说）（二）（20260620） 08:00,http://101.133.133.237:8888/965529189
世界杯 巴西VS海地 纯享版回放（刘腾、贺宇、王伟、美娜） 07:30,http://101.133.133.237:8888/965522624
世界杯 巴西VS海地 全场回放（刘腾、贺宇、王伟、美娜） 07:30,http://101.133.133.237:8888/965523228
世界杯 巴西VS海地 全场回放（詹俊、张路、王天放、曾可妮、程思钦） 07:30,http://101.133.133.237:8888/965523674
世界杯 巴西VS海地 全场回放（颜强、徐阳、邵凌霄） 07:30,http://101.133.133.237:8888/965523676
世界杯 巴西VS海地 全场回放（沈云怡、林梦鸽） 07:30,http://101.133.133.237:8888/965522502
世界杯 巴西VS海地 全场回放（张昊泽、涂远） 07:30,http://101.133.133.237:8888/965522563
世界杯 巴西VS海地 全场回放（陈凯冬、陆毅隽） 07:30,http://101.133.133.237:8888/965523571
世界杯 巴西VS海地 全场回放（智能解说） 07:30,http://101.133.133.237:8888/965522951
世界杯 巴西VS海地 全场回放（AI智慧观赛） 07:30,http://101.133.133.237:8888/965523168
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站半决赛 2026年PPA亚洲职业匹克球巡回赛北京站半决赛全场回放（赛场原声）（一） 09:00,http://101.133.133.237:8888/965529418
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站半决赛 2026年PPA亚洲职业匹克球巡回赛北京站半决赛全场回放（赛场原声）（三） 09:00,http://101.133.133.237:8888/965533967
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站半决赛 2026年PPA亚洲职业匹克球巡回赛北京站半决赛全场回放（赛场原声）（二） 09:00,http://101.133.133.237:8888/965535340
世界杯 土耳其VS巴拉圭 纯享版回放（孙雨轩、张辛昕、李子琪） 10:45,http://101.133.133.237:8888/965526119
世界杯 土耳其VS巴拉圭 全场回放（孙雨轩、张辛昕、李子琪） 10:45,http://101.133.133.237:8888/965526485
世界杯 土耳其VS巴拉圭 全场回放（江忠德） 10:45,http://101.133.133.237:8888/965526187
世界杯 土耳其VS巴拉圭 全场回放（智能解说） 10:45,http://101.133.133.237:8888/965526294
世界杯 土耳其VS巴拉圭 全场回放（AI智慧观赛） 10:45,http://101.133.133.237:8888/965526497
BWF 丫邦组合晋级 国羽女双会师决赛 【回放】阿玛莉亚/拉马丹蒂0-2陈樊淑湉/刘嘉悦（孙宁智） 12:00,http://101.133.133.237:8888/965528350
BWF 丫邦组合晋级 国羽女双会师决赛 【回放】蒋振邦/魏雅欣2-0许邦荣/赖沛君（鸿昆） 12:00,http://101.133.133.237:8888/965526527
BWF 丫邦组合晋级 国羽女双会师决赛 【回放】金佳恩2-1韩千禧（鸿昆） 12:00,http://101.133.133.237:8888/965527451
BWF 丫邦组合晋级 国羽女双会师决赛 【回放】朱一珺/李茜0-2陈延泽/吴芷柔（孙宁智） 12:00,http://101.133.133.237:8888/965527927
BWF 丫邦组合晋级 国羽女双会师决赛 【回放】鲍骊婧/曹梓涵2-0王馨渝/陈韦妏（杨妮娜） 12:00,http://101.133.133.237:8888/965529567
BWF 丫邦组合晋级 国羽女双会师决赛 【回放】胡哲安2-0尤阳（鸿昆） 12:00,http://101.133.133.237:8888/965530441
BWF 丫邦组合晋级 国羽女双会师决赛 一号场地全场回放（赛场原声）（一） 12:00,http://101.133.133.237:8888/965529950
BWF 丫邦组合晋级 国羽女双会师决赛 一号场地全场回放（赛场原声）（二） 12:00,http://101.133.133.237:8888/965533031
