代理源 湖北电信(HD) 未知运营商,#genre#
CCTV1综合,http://27.25.71.115:8888/608807420
CCTV2财经,http://27.25.71.115:8888/631780532
CCTV3综艺,http://27.25.71.115:8888/624878271
CCTV4中文国际,http://27.25.71.115:8888/631780421
CCTV5体育,http://27.25.71.115:8888/641886683
CCTV5+体育赛事,http://27.25.71.115:8888/641886773
CCTV6电影,http://27.25.71.115:8888/624878396
CCTV7国防军事,http://27.25.71.115:8888/673168121
CCTV8电视剧,http://27.25.71.115:8888/624878356
CCTV9纪录,http://27.25.71.115:8888/673168140
CCTV10科教,http://27.25.71.115:8888/624878405
CCTV11戏曲,http://27.25.71.115:8888/667987558
CCTV12社会与法,http://27.25.71.115:8888/673168185
CCTV13新闻,http://27.25.71.115:8888/608807423
CCTV14少儿,http://27.25.71.115:8888/624878440
CCTV15音乐,http://27.25.71.115:8888/673168223
CCTV17农业农村,http://27.25.71.115:8888/673168256
CCTV4欧洲,http://27.25.71.115:8888/608807419
CCTV4美洲,http://27.25.71.115:8888/608807416
CGTN外语纪录,http://27.25.71.115:8888/609006487
CGTN阿拉伯语,http://27.25.71.115:8888/609154345
CGTN西班牙语,http://27.25.71.115:8888/609006450
CGTN法语,http://27.25.71.115:8888/609006476
CGTN俄语,http://27.25.71.115:8888/609006446
老故事,http://27.25.71.115:8888/884121956
发现之旅,http://27.25.71.115:8888/624878970
中学生,http://27.25.71.115:8888/708869532
CGTN,http://27.25.71.115:8888/609017205
赛事最经典,http://27.25.71.115:8888/646596895
体坛名栏汇,http://27.25.71.115:8888/629943305
四海钓鱼,http://27.25.71.115:8888/637444975
陕西体育休闲频道,http://27.25.71.115:8888/956909356
24小时城市联赛轮播台,http://27.25.71.115:8888/915512915
武术世界,http://27.25.71.115:8888/958475359
快乐垂钓,http://27.25.71.115:8888/961930263
东方卫视,http://27.25.71.115:8888/651632648
江苏卫视,http://27.25.71.115:8888/623899368
广东卫视,http://27.25.71.115:8888/608831231
北京卫视,http://27.25.71.115:8888/630287636
辽宁卫视,http://27.25.71.115:8888/630291707
河北卫视,http://27.25.71.115:8888/962042070
江西卫视,http://27.25.71.115:8888/783847495
河南卫视,http://27.25.71.115:8888/790187291
陕西卫视,http://27.25.71.115:8888/738910838
大湾区卫视,http://27.25.71.115:8888/608917627
湖北卫视,http://27.25.71.115:8888/947472496
吉林卫视,http://27.25.71.115:8888/947472500
青海卫视,http://27.25.71.115:8888/947472506
东南卫视,http://27.25.71.115:8888/849116810
海南卫视,http://27.25.71.115:8888/947472502
